
 LIST ALL SELECTED ELEMENTS.  (LIST NODES)
 
    ELEM MAT TYP REL ESY SEC        NODES
 
     454   1   1   1   0   1    815   814   790   791    39    38    14    15
     455   1   1   1   0   1    221   222   246   245   814   813   789   790
     456   1   1   1   0   1    814   813   789   790    38    37    13    14
     457   1   1   1   0   1    222   223   247   246   813   812   788   789
     458   1   1   1   0   1    813   812   788   789    37    36    12    13
     459   1   1   1   0   1    223   224   248   247   812   811   787   788
     460   1   1   1   0   1    812   811   787   788    36    35    11    12
 
    ELEM MAT TYP REL ESY SEC        NODES
 
     461   1   1   1   0   1    224   225   249   248   811   810   786   787
     462   1   1   1   0   1    811   810   786   787    35    34    10    11
     463   1   1   1   0   1    225   226   250   249   810   809   785   786
     464   1   1   1   0   1    810   809   785   786    34    33     9    10
     465   1   1   1   0   1    226   227   251   250   809   808   784   785
     466   1   1   1   0   1    809   808   784   785    33    32     8     9
     467   1   1   1   0   1    227   241   252   251   808   794   830   784
     468   1   1   1   0   1    808   794   830   784    32    18     7     8
     469   1   1   1   0   1    227   218   240   241   808   817   795   794
     470   1   1   1   0   1    808   817   795   794    32    41    19    18
     471   1   1   1   0   1    218   217   239   240   817   818   796   795
     472   1   1   1   0   1    817   818   796   795    41    42    20    19
     473   1   1   1   0   1    217   216   238   239   818   819   797   796
     474   1   1   1   0   1    818   819   797   796    42    43    21    20
     475   1   1   1   0   1    216   215   237   238   819   820   798   797
     476   1   1   1   0   1    819   820   798   797    43    44    22    21
     477   1   1   1   0   1    215   214   236   237   820   821   799   798
     478   1   1   1   0   1    820   821   799   798    44    45    23    22
     479   1   1   1   0   1    214   213   235   236   821   822   800   799
     480   1   1   1   0   1    821   822   800   799    45    46    24    23
 
    ELEM MAT TYP REL ESY SEC        NODES
 
     481   1   1   1   0   1    213   212   234   235   822   823   801   800
     482   1   1   1   0   1    822   823   801   800    46    47    25    24
     483   1   1   1   0   1    212   211   233   234   823   824   802   801
     484   1   1   1   0   1    823   824   802   801    47    48    26    25
     485   1   1   1   0   1    211   254   253   233   824   832   831   802
     486   1   1   1   0   1    824   832   831   802    48     5     6    26
     487   1   1   1   0   1    254   231   232   253   832   804   803   831
     488   1   1   1   0   1    832   804   803   831     5    28    27     6
     489   1   1   1   0   1    210   219   228   229   825   816   807   806
     490   1   1   1   0   1    825   816   807   806    49    40    31    30
     491   1   1   1   0   1    255   210   229   230   833   825   806   805
     492   1   1   1   0   1    833   825   806   805     4    49    30    29
     493   1   1   1   0   1    256   209   216   217   834   826   819   818
     494   1   1   1   0   1    834   826   819   818     3    50    43    42
     495   1   1   1   0   1    209   208   215   216   826   827   820   819
     496   1   1   1   0   1    826   827   820   819    50    51    44    43
     497   1   1   1   0   1    208   207   214   215   827   828   821   820
     498   1   1   1   0   1    827   828   821   820    51    52    45    44
     499   1   1   1   0   1    207   206   213   214   828   829   822   821
     500   1   1   1   0   1    828   829   822   821    52    53    46    45
 
    ELEM MAT TYP REL ESY SEC        NODES
 
     501   1   1   1   0   1    210   258   220   219   825   836   815   816
     502   1   1   1   0   1    825   836   815   816    49     1    39    40
     503   1   1   1   0   1    258   206   221   220   836   829   814   815
     504   1   1   1   0   1    836   829   814   815     1    53    38    39
     505   1   1   1   0   1    207   222   221   206   828   813   814   829
     506   1   1   1   0   1    828   813   814   829    52    37    38    53
     507   1   1   1   0   1    208   223   222   207   827   812   813   828
     508   1   1   1   0   1    827   812   813   828    51    36    37    52
     509   1   1   1   0   1    209   224   223   208   826   811   812   827
     510   1   1   1   0   1    826   811   812   827    50    35    36    51
     511   1   1   1   0   1    224   209   256   225   811   826   834   810
     512   1   1   1   0   1    811   826   834   810    35    50     3    34
     513   1   1   1   0   1    255   254   211   257   833   832   824   835
     514   1   1   1   0   1    833   832   824   835     4     5    48     2
     515   1   1   1   0   1    255   230   231   254   833   805   804   832
     516   1   1   1   0   1    833   805   804   832     4    29    28     5
     517   1   1   1   0   1    256   205   226   225   834   837   809   810
     518   1   1   1   0   1    834   837   809   810     3    54    33    34
     519   1   1   1   0   1    205   218   227   226   837   817   808   809
     520   1   1   1   0   1    837   817   808   809    54    41    32    33
 
    ELEM MAT TYP REL ESY SEC        NODES
 
     521   1   1   1   0   1    218   205   256   217   817   837   834   818
     522   1   1   1   0   1    817   837   834   818    41    54     3    42
     523   1   1   1   0   1    257   258   210   255   835   836   825   833
     524   1   1   1   0   1    835   836   825   833     2     1    49     4
     525   1   1   1   0   1    257   211   212   258   835   824   823   836
     526   1   1   1   0   1    835   824   823   836     2    48    47     1
     527   1   1   1   0   1    258   212   213   206   836   823   822   829
     528   1   1   1   0   1    836   823   822   829     1    47    46    53

