
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     3805  -15.039      -25.846       2.1213         0.00     0.00     0.00
     3806  -14.562      -27.531       2.2817         0.00     0.00     0.00
     3807  -14.033      -29.245       2.4349         0.00     0.00     0.00
     3808  -13.436      -30.902       2.6365         0.00     0.00     0.00
     3809  -12.714      -32.593       2.8417         0.00     0.00     0.00
     3810  -11.906      -34.174       3.0459         0.00     0.00     0.00
     3811  -10.908      -35.783       3.2594         0.00     0.00     0.00
     3812  -9.8206      -37.208       3.4358         0.00     0.00     0.00
     3813  -8.4683      -38.598       3.6039         0.00     0.00     0.00
     3814  -7.0422      -39.711       3.7105         0.00     0.00     0.00
     3815  -5.3551      -40.671       3.7650         0.00     0.00     0.00
     3816  -3.6658      -41.343       3.7692         0.00     0.00     0.00
     3817  -1.8277      -41.814       3.6901         0.00     0.00     0.00
     3818  -14.515      -26.957       3.3454         0.00     0.00     0.00
     3819  -13.365      -30.259       3.8775         0.00     0.00     0.00
     3820  -11.809      -33.483       4.4731         0.00     0.00     0.00
     3821  -9.6996      -36.489       5.0257         0.00     0.00     0.00
     3822  -6.9230      -39.000       5.4170         0.00     0.00     0.00
     3823  -3.5818      -40.657       5.5064         0.00     0.00     0.00
     3824  -14.884      -24.742       4.2219         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3825  -14.373      -26.331       4.5017         0.00     0.00     0.00
     3826  -13.817      -27.961       4.7793         0.00     0.00     0.00
     3827  -13.192      -29.522       5.1356         0.00     0.00     0.00
     3828  -12.443      -31.140       5.5027         0.00     0.00     0.00
     3829  -11.617      -32.632       5.8609         0.00     0.00     0.00
     3830  -10.589      -34.179       6.2328         0.00     0.00     0.00
     3831  -9.5065      -35.529       6.5426         0.00     0.00     0.00
     3832  -8.1543      -36.889       6.8379         0.00     0.00     0.00
     3833  -6.7854      -37.978       7.0382         0.00     0.00     0.00
     3834  -5.1398      -38.979       7.1591         0.00     0.00     0.00
     3835  -3.5256      -39.685       7.1742         0.00     0.00     0.00
     3836  -1.7478      -40.215       7.0550         0.00     0.00     0.00
     3837  -14.207      -25.676       5.4929         0.00     0.00     0.00
     3838  -12.966      -28.736       6.2565         0.00     0.00     0.00
     3839  -11.344      -31.724       7.1032         0.00     0.00     0.00
     3840  -9.2084      -34.510       7.8729         0.00     0.00     0.00
     3841  -6.5129      -36.876       8.4284         0.00     0.00     0.00
     3842  -3.3598      -38.558       8.6100         0.00     0.00     0.00
     3843  -14.488      -23.504       6.2592         0.00     0.00     0.00
     3844  -13.930      -24.960       6.6042         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3845  -13.326      -26.442       6.9561         0.00     0.00     0.00
     3846  -12.645      -27.858       7.3956         0.00     0.00     0.00
     3847  -11.858      -29.315       7.8506         0.00     0.00     0.00
     3848  -10.999      -30.668       8.2939         0.00     0.00     0.00
     3849  -9.9629      -32.052       8.7407         0.00     0.00     0.00
     3850  -8.8779      -33.276       9.1157         0.00     0.00     0.00
     3851  -7.5716      -34.499       9.4649         0.00     0.00     0.00
     3852  -6.2597      -35.507       9.7109         0.00     0.00     0.00
     3853  -4.7311      -36.452       9.8745         0.00     0.00     0.00
     3854  -3.2341      -37.170       9.9192         0.00     0.00     0.00
     3855  -1.6054      -37.768       9.8251         0.00     0.00     0.00
     3856  -13.670      -24.241       7.5122         0.00     0.00     0.00
     3857  -12.314      -26.959       8.3804         0.00     0.00     0.00
     3858  -10.621      -29.592       9.3255         0.00     0.00     0.00
     3859  -8.5005      -32.048       10.171         0.00     0.00     0.00
     3860  -5.9358      -34.155       10.772         0.00     0.00     0.00
     3861  -3.0415      -35.745       10.995         0.00     0.00     0.00
     3862  -13.880      -22.156       8.1773         0.00     0.00     0.00
     3863  -13.285      -23.449       8.5450         0.00     0.00     0.00
     3864  -12.637      -24.750       8.9229         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3865  -11.900      -25.984       9.3798         0.00     0.00     0.00
     3866  -11.074      -27.234       9.8506         0.00     0.00     0.00
     3867  -10.187      -28.408       10.308         0.00     0.00     0.00
     3868  -9.1658      -29.590       10.760         0.00     0.00     0.00
     3869  -8.1007      -30.660       11.145         0.00     0.00     0.00
     3870  -6.8745      -31.711       11.490         0.00     0.00     0.00
     3871  -5.6365      -32.611       11.737         0.00     0.00     0.00
     3872  -4.2522      -33.457       11.904         0.00     0.00     0.00
     3873  -2.8876      -34.147       11.960         0.00     0.00     0.00
     3874  -1.4364      -34.757       11.896         0.00     0.00     0.00
     3875  -12.954      -22.690       9.3599         0.00     0.00     0.00
     3876  -11.507      -25.012       10.239         0.00     0.00     0.00
     3877  -9.7565      -27.233       11.157         0.00     0.00     0.00
     3878  -7.6897      -29.309       11.965         0.00     0.00     0.00
     3879  -5.3042      -31.124       12.536         0.00     0.00     0.00
     3880  -2.6970      -32.572       12.755         0.00     0.00     0.00
     3881  -13.104      -20.731       9.9315         0.00     0.00     0.00
     3882  -12.504      -21.828       10.280         0.00     0.00     0.00
     3883  -11.814      -22.949       10.669         0.00     0.00     0.00
     3884  -11.060      -23.973       11.095         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3885  -10.192      -25.012       11.548         0.00     0.00     0.00
     3886  -9.3072      -25.983       11.957         0.00     0.00     0.00
     3887  -8.2917      -26.957       12.375         0.00     0.00     0.00
     3888  -7.2793      -27.853       12.714         0.00     0.00     0.00
     3889  -6.1303      -28.730       13.028         0.00     0.00     0.00
     3890  -5.0007      -29.510       13.248         0.00     0.00     0.00
     3891  -3.7551      -30.247       13.404         0.00     0.00     0.00
     3892  -2.5420      -30.888       13.460         0.00     0.00     0.00
     3893  -1.2623      -31.475       13.421         0.00     0.00     0.00
     3894  -12.142      -21.035       10.984         0.00     0.00     0.00
     3895  -10.648      -22.949       11.833         0.00     0.00     0.00
     3896  -8.8761      -24.749       12.670         0.00     0.00     0.00
     3897  -6.8767      -26.439       13.368         0.00     0.00     0.00
     3898  -4.6810      -27.954       13.853         0.00     0.00     0.00
     3899  -2.3621      -29.237       14.048         0.00     0.00     0.00
     3900  -12.270      -19.265       11.427         0.00     0.00     0.00
     3901  -11.719      -20.134       11.724         0.00     0.00     0.00
     3902  -10.976      -21.035       12.148         0.00     0.00     0.00
     3903  -10.265      -21.827       12.517         0.00     0.00     0.00
     3904  -9.3416      -22.690       12.967         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3905  -8.5125      -23.448       13.306         0.00     0.00     0.00
     3906  -7.4773      -24.240       13.690         0.00     0.00     0.00
     3907  -6.5521      -24.957       13.955         0.00     0.00     0.00
     3908  -5.4430      -25.674       14.227         0.00     0.00     0.00
     3909  -4.4406      -26.327       14.393         0.00     0.00     0.00
     3910  -3.2966      -26.954       14.527         0.00     0.00     0.00
     3911  -2.2384      -27.527       14.570         0.00     0.00     0.00
     3912  -1.1020      -28.065       14.549         0.00     0.00     0.00
     3913  -11.424      -19.265       12.272         0.00     0.00     0.00
     3914  -9.9244      -20.731       13.109         0.00     0.00     0.00
     3915  -8.1610      -22.156       13.890         0.00     0.00     0.00
     3916  -6.2313      -23.503       14.500         0.00     0.00     0.00
     3917  -4.1868      -24.740       14.895         0.00     0.00     0.00
     3918  -2.0948      -25.844       15.043         0.00     0.00     0.00
     5137   1.0249       0.0000       18.249         0.00     0.00     0.00
     5138   2.0465       0.0000       18.163         0.00     0.00     0.00
     5139   3.0617       0.0000       18.020         0.00     0.00     0.00
     5140   4.0672       0.0000       17.820         0.00     0.00     0.00
     5141   5.0600       0.0000       17.564         0.00     0.00     0.00
     5142   6.0368       0.0000       17.252         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5143   6.9947       0.0000       16.887         0.00     0.00     0.00
     5144   7.9305       0.0000       16.468         0.00     0.00     0.00
     5145   8.8414       0.0000       15.997         0.00     0.00     0.00
     5146   9.7245       0.0000       15.476         0.00     0.00     0.00
     5147   10.577       0.0000       14.907         0.00     0.00     0.00
     5148   11.396       0.0000       14.290         0.00     0.00     0.00
     5149   12.179       0.0000       13.629         0.00     0.00     0.00
     5150   12.924       0.0000       12.924         0.00     0.00     0.00
     5151   13.629       0.0000       12.179         0.00     0.00     0.00
     5152   14.290       0.0000       11.396         0.00     0.00     0.00
     5153   14.907       0.0000       10.577         0.00     0.00     0.00
     5154   15.476       0.0000       9.7245         0.00     0.00     0.00
     5155   15.997       0.0000       8.8414         0.00     0.00     0.00
     5156   16.468       0.0000       7.9305         0.00     0.00     0.00
     5157   16.887       0.0000       6.9947         0.00     0.00     0.00
     5158   17.252       0.0000       6.0368         0.00     0.00     0.00
     5159   17.564       0.0000       5.0600         0.00     0.00     0.00
     5160   17.820       0.0000       4.0672         0.00     0.00     0.00
     5161   18.020       0.0000       3.0617         0.00     0.00     0.00
     5162   18.163       0.0000       2.0465         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5163   18.249       0.0000       1.0249         0.00     0.00     0.00
     5164   12.121      -17.440       12.121         0.00     0.00     0.00
     5165   12.968      -1.3086       12.968         0.00     0.00     0.00
     5166   12.996      -2.6528       12.996         0.00     0.00     0.00
     5167   13.006      -3.9336       13.006         0.00     0.00     0.00
     5168   13.000      -5.3179       13.000         0.00     0.00     0.00
     5169   12.979      -6.5682       12.979         0.00     0.00     0.00
     5170   12.939      -7.9888       12.939         0.00     0.00     0.00
     5171   12.889      -9.2055       12.889         0.00     0.00     0.00
     5172   12.809      -10.658       12.809         0.00     0.00     0.00
     5173   12.727      -11.837       12.727         0.00     0.00     0.00
     5174   12.606      -13.276       12.606         0.00     0.00     0.00
     5175   12.497      -14.374       12.497         0.00     0.00     0.00
     5176   12.347      -15.693       12.347         0.00     0.00     0.00
     5177   12.245      -16.513       12.245         0.00     0.00     0.00
     5178   15.471      -24.616       1.0020         0.00     0.00     0.00
     5179   15.488      -24.143       2.0532         0.00     0.00     0.00
     5180   15.457      -23.645       3.0082         0.00     0.00     0.00
     5181   15.340      -23.120       4.0931         0.00     0.00     0.00
     5182   15.206      -22.580       5.0026         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5183   14.957      -21.996       6.0868         0.00     0.00     0.00
     5184   14.728      -21.428       6.9399         0.00     0.00     0.00
     5185   14.360      -20.786       7.9835         0.00     0.00     0.00
     5186   14.052      -20.204       8.7637         0.00     0.00     0.00
     5187   13.597      -19.529       9.7132         0.00     0.00     0.00
     5188   13.245      -18.965       10.385         0.00     0.00     0.00
     5189   12.770      -18.324       11.168         0.00     0.00     0.00
     5190   12.473      -17.892       11.628         0.00     0.00     0.00
     5191  0.99636      -24.615       15.472         0.00     0.00     0.00
     5192   2.0386      -24.141       15.490         0.00     0.00     0.00
     5193   2.9954      -23.644       15.460         0.00     0.00     0.00
     5194   4.0730      -23.118       15.346         0.00     0.00     0.00
     5195   4.9899      -22.580       15.210         0.00     0.00     0.00
     5196   6.0700      -21.996       14.964         0.00     0.00     0.00
     5197   6.9313      -21.427       14.732         0.00     0.00     0.00
     5198   7.9733      -20.786       14.365         0.00     0.00     0.00
     5199   8.7593      -20.204       14.055         0.00     0.00     0.00
     5200   9.7085      -19.529       13.600         0.00     0.00     0.00
     5201   10.383      -18.965       13.246         0.00     0.00     0.00
     5202   11.166      -18.324       12.772         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5203   11.627      -17.892       12.474         0.00     0.00     0.00
     5204   11.440      -1.3416       14.336         0.00     0.00     0.00
     5205   9.7660      -1.4179       15.528         0.00     0.00     0.00
     5206   7.9639      -1.5029       16.528         0.00     0.00     0.00
     5207   6.0588      -1.5847       17.321         0.00     0.00     0.00
     5208   4.0782      -1.6629       17.894         0.00     0.00     0.00
     5209   2.0501      -1.7374       18.240         0.00     0.00     0.00
     5210   12.251      -2.6506       13.700         0.00     0.00     0.00
     5211   11.468      -2.7074       14.363         0.00     0.00     0.00
     5212   10.648      -2.7599       14.983         0.00     0.00     0.00
     5213   9.7924      -2.8427       15.557         0.00     0.00     0.00
     5214   8.9024      -2.9213       16.084         0.00     0.00     0.00
     5215   7.9853      -3.0068       16.560         0.00     0.00     0.00
     5216   7.0378      -3.0883       16.986         0.00     0.00     0.00
     5217   6.0727      -3.1702       17.355         0.00     0.00     0.00
     5218   5.0830      -3.2485       17.672         0.00     0.00     0.00
     5219   4.0851      -3.3264       17.930         0.00     0.00     0.00
     5220   3.0697      -3.4013       18.132         0.00     0.00     0.00
     5221   2.0525      -3.4755       18.276         0.00     0.00     0.00
     5222   1.0261      -3.5477       18.363         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5223   11.485      -4.0326       14.367         0.00     0.00     0.00
     5224   9.8090      -4.2612       15.560         0.00     0.00     0.00
     5225   7.9957      -4.5160       16.564         0.00     0.00     0.00
     5226   6.0742      -4.7612       17.359         0.00     0.00     0.00
     5227   4.0798      -4.9953       17.931         0.00     0.00     0.00
     5228   2.0467      -5.2177       18.272         0.00     0.00     0.00
     5229   12.262      -5.3155       13.698         0.00     0.00     0.00
     5230   11.483      -5.4270       14.356         0.00     0.00     0.00
     5231   10.665      -5.5338       14.971         0.00     0.00     0.00
     5232   9.8097      -5.6972       15.541         0.00     0.00     0.00
     5233   8.9172      -5.8560       16.066         0.00     0.00     0.00
     5234   7.9968      -6.0247       16.539         0.00     0.00     0.00
     5235   7.0429      -6.1891       16.963         0.00     0.00     0.00
     5236   6.0743      -6.3507       17.328         0.00     0.00     0.00
     5237   5.0777      -6.5082       17.641         0.00     0.00     0.00
     5238   4.0791      -6.6620       17.894         0.00     0.00     0.00
     5239   3.0602      -6.8119       18.091         0.00     0.00     0.00
     5240   2.0462      -6.9581       18.228         0.00     0.00     0.00
     5241   1.0215      -7.1010       18.309         0.00     0.00     0.00
     5242   11.475      -6.7328       14.320         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5243   9.8053      -7.1129       15.495         0.00     0.00     0.00
     5244   7.9887      -7.5363       16.486         0.00     0.00     0.00
     5245   6.0600      -7.9434       17.268         0.00     0.00     0.00
     5246   4.0613      -8.3315       17.823         0.00     0.00     0.00
     5247   2.0332      -8.6997       18.146         0.00     0.00     0.00
     5248   12.214      -7.9865       13.625         0.00     0.00     0.00
     5249   11.443      -8.1520       14.268         0.00     0.00     0.00
     5250   10.634      -8.3130       14.870         0.00     0.00     0.00
     5251   9.7816      -8.5561       15.428         0.00     0.00     0.00
     5252   8.8918      -8.7945       15.941         0.00     0.00     0.00
     5253   7.9715      -9.0457       16.404         0.00     0.00     0.00
     5254   7.0166      -9.2920       16.817         0.00     0.00     0.00
     5255   6.0479      -9.5325       17.171         0.00     0.00     0.00
     5256   5.0502      -9.7680       17.472         0.00     0.00     0.00
     5257   4.0544      -9.9968       17.712         0.00     0.00     0.00
     5258   3.0374      -10.220       17.896         0.00     0.00     0.00
     5259   2.0306      -10.437       18.020         0.00     0.00     0.00
     5260   1.0125      -10.649       18.087         0.00     0.00     0.00
     5261   11.412      -9.4352       14.193         0.00     0.00     0.00
     5262   9.7568      -9.9653       15.331         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5263   7.9452      -10.555       16.290         0.00     0.00     0.00
     5264   6.0180      -11.122       17.041         0.00     0.00     0.00
     5265   4.0244      -11.662       17.563         0.00     0.00     0.00
     5266   2.0104      -12.173       17.849         0.00     0.00     0.00
     5267   12.105      -10.656       13.477         0.00     0.00     0.00
     5268   11.346      -10.875       14.096         0.00     0.00     0.00
     5269   10.551      -11.089       14.676         0.00     0.00     0.00
     5270   9.7050      -11.411       15.211         0.00     0.00     0.00
     5271   8.8228      -11.728       15.702         0.00     0.00     0.00
     5272   7.9058      -12.060       16.143         0.00     0.00     0.00
     5273   6.9553      -12.388       16.534         0.00     0.00     0.00
     5274   5.9902      -12.705       16.867         0.00     0.00     0.00
     5275   4.9971      -13.018       17.147         0.00     0.00     0.00
     5276   4.0082      -13.320       17.365         0.00     0.00     0.00
     5277   2.9993      -13.616       17.527         0.00     0.00     0.00
     5278   2.0041      -13.901       17.628         0.00     0.00     0.00
     5279  0.99830      -14.180       17.673         0.00     0.00     0.00
     5280   11.289      -12.130       13.978         0.00     0.00     0.00
     5281   9.6552      -12.808       15.057         0.00     0.00     0.00
     5282   7.8565      -13.562       15.960         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5283   5.9410      -14.285       16.658         0.00     0.00     0.00
     5284   3.9637      -14.973       17.128         0.00     0.00     0.00
     5285   1.9756      -15.624       17.362         0.00     0.00     0.00
     5286   11.926      -13.313       13.244         0.00     0.00     0.00
     5287   11.203      -13.569       13.816         0.00     0.00     0.00
     5288   10.407      -13.852       14.378         0.00     0.00     0.00
     5289   9.5902      -14.240       14.868         0.00     0.00     0.00
     5290   8.7005      -14.645       15.336         0.00     0.00     0.00
     5291   7.8095      -15.050       15.737         0.00     0.00     0.00
     5292   6.8507      -15.462       16.104         0.00     0.00     0.00
     5293   5.9103      -15.854       16.402         0.00     0.00     0.00
     5294   4.9127      -16.243       16.656         0.00     0.00     0.00
     5295   3.9481      -16.618       16.841         0.00     0.00     0.00
     5296   2.9423      -16.984       16.976         0.00     0.00     0.00
     5297   1.9708      -17.339       17.048         0.00     0.00     0.00
     5298  0.97788      -17.682       17.066         0.00     0.00     0.00
     5299   11.138      -14.778       13.642         0.00     0.00     0.00
     5300   9.5328      -15.609       14.647         0.00     0.00     0.00
     5301   7.7540      -16.532       15.480         0.00     0.00     0.00
     5302   5.8572      -17.417       16.115         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5303   3.9010      -18.256       16.524         0.00     0.00     0.00
     5304   1.9409      -19.046       16.701         0.00     0.00     0.00
     5305   11.722      -15.841       12.908         0.00     0.00     0.00
     5306   11.080      -16.115       13.401         0.00     0.00     0.00
     5307   10.278      -16.539       13.931         0.00     0.00     0.00
     5308   9.5342      -16.983       14.351         0.00     0.00     0.00
     5309   8.5996      -17.501       14.815         0.00     0.00     0.00
     5310   7.7735      -17.977       15.158         0.00     0.00     0.00
     5311   6.7716      -18.491       15.517         0.00     0.00     0.00
     5312   5.8868      -18.958       15.770         0.00     0.00     0.00
     5313   4.8537      -19.435       16.011         0.00     0.00     0.00
     5314   3.9330      -19.884       16.160         0.00     0.00     0.00
     5315   2.9044      -20.324       16.277         0.00     0.00     0.00
     5316   1.9629      -20.749       16.321         0.00     0.00     0.00
     5317  0.96454      -21.158       16.316         0.00     0.00     0.00
     5318   11.093      -17.216       13.125         0.00     0.00     0.00
     5319   9.5519      -18.283       14.030         0.00     0.00     0.00
     5320   7.7899      -19.415       14.811         0.00     0.00     0.00
     5321   5.8979      -20.496       15.405         0.00     0.00     0.00
     5322   3.9341      -21.510       15.779         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5323   1.9585      -22.449       15.919         0.00     0.00     0.00
     5324   16.316      -21.158      0.96533         0.00     0.00     0.00
     5325   17.066      -17.682      0.97788         0.00     0.00     0.00
     5326   17.673      -14.180      0.99830         0.00     0.00     0.00
     5327   18.087      -10.649       1.0125         0.00     0.00     0.00
     5328   18.309      -7.1010       1.0215         0.00     0.00     0.00
     5329   18.363      -3.5477       1.0261         0.00     0.00     0.00
     5330   15.919      -22.449       1.9650         0.00     0.00     0.00
     5331   16.320      -20.749       1.9661         0.00     0.00     0.00
     5332   16.701      -19.046       1.9417         0.00     0.00     0.00
     5333   17.048      -17.339       1.9712         0.00     0.00     0.00
     5334   17.362      -15.624       1.9756         0.00     0.00     0.00
     5335   17.628      -13.901       2.0041         0.00     0.00     0.00
     5336   17.849      -12.173       2.0104         0.00     0.00     0.00
     5337   18.020      -10.437       2.0306         0.00     0.00     0.00
     5338   18.146      -8.6997       2.0332         0.00     0.00     0.00
     5339   18.228      -6.9581       2.0462         0.00     0.00     0.00
     5340   18.272      -5.2177       2.0467         0.00     0.00     0.00
     5341   18.276      -3.4755       2.0525         0.00     0.00     0.00
     5342   18.240      -1.7374       2.0501         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5343   16.277      -20.324       2.9061         0.00     0.00     0.00
     5344   16.976      -16.984       2.9423         0.00     0.00     0.00
     5345   17.527      -13.616       2.9993         0.00     0.00     0.00
     5346   17.896      -10.220       3.0374         0.00     0.00     0.00
     5347   18.091      -6.8119       3.0602         0.00     0.00     0.00
     5348   18.132      -3.4013       3.0697         0.00     0.00     0.00
     5349   15.777      -21.510       3.9422         0.00     0.00     0.00
     5350   16.159      -19.884       3.9373         0.00     0.00     0.00
     5351   16.524      -18.256       3.9019         0.00     0.00     0.00
     5352   16.841      -16.618       3.9485         0.00     0.00     0.00
     5353   17.128      -14.973       3.9637         0.00     0.00     0.00
     5354   17.365      -13.320       4.0082         0.00     0.00     0.00
     5355   17.563      -11.662       4.0244         0.00     0.00     0.00
     5356   17.712      -9.9968       4.0544         0.00     0.00     0.00
     5357   17.823      -8.3315       4.0613         0.00     0.00     0.00
     5358   17.894      -6.6620       4.0791         0.00     0.00     0.00
     5359   17.931      -4.9953       4.0798         0.00     0.00     0.00
     5360   17.930      -3.3264       4.0851         0.00     0.00     0.00
     5361   17.894      -1.6629       4.0782         0.00     0.00     0.00
     5362   16.010      -19.435       4.8553         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5363   16.656      -16.243       4.9127         0.00     0.00     0.00
     5364   17.147      -13.018       4.9971         0.00     0.00     0.00
     5365   17.472      -9.7680       5.0502         0.00     0.00     0.00
     5366   17.641      -6.5082       5.0777         0.00     0.00     0.00
     5367   17.672      -3.2485       5.0830         0.00     0.00     0.00
     5368   15.403      -20.496       5.9041         0.00     0.00     0.00
     5369   15.768      -18.958       5.8902         0.00     0.00     0.00
     5370   16.115      -17.417       5.8578         0.00     0.00     0.00
     5371   16.402      -15.854       5.9106         0.00     0.00     0.00
     5372   16.658      -14.285       5.9410         0.00     0.00     0.00
     5373   16.867      -12.705       5.9902         0.00     0.00     0.00
     5374   17.041      -11.122       6.0180         0.00     0.00     0.00
     5375   17.171      -9.5325       6.0479         0.00     0.00     0.00
     5376   17.268      -7.9434       6.0600         0.00     0.00     0.00
     5377   17.328      -6.3507       6.0743         0.00     0.00     0.00
     5378   17.359      -4.7612       6.0742         0.00     0.00     0.00
     5379   17.355      -3.1702       6.0727         0.00     0.00     0.00
     5380   17.321      -1.5847       6.0588         0.00     0.00     0.00
     5381   15.517      -18.491       6.7727         0.00     0.00     0.00
     5382   16.104      -15.462       6.8507         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5383   16.534      -12.388       6.9553         0.00     0.00     0.00
     5384   16.817      -9.2920       7.0166         0.00     0.00     0.00
     5385   16.963      -6.1891       7.0429         0.00     0.00     0.00
     5386   16.986      -3.0883       7.0378         0.00     0.00     0.00
     5387   14.809      -19.415       7.7934         0.00     0.00     0.00
     5388   15.157      -17.977       7.7755         0.00     0.00     0.00
     5389   15.480      -16.532       7.7544         0.00     0.00     0.00
     5390   15.737      -15.050       7.8097         0.00     0.00     0.00
     5391   15.960      -13.562       7.8565         0.00     0.00     0.00
     5392   16.143      -12.060       7.9058         0.00     0.00     0.00
     5393   16.290      -10.555       7.9452         0.00     0.00     0.00
     5394   16.404      -9.0457       7.9715         0.00     0.00     0.00
     5395   16.486      -7.5363       7.9887         0.00     0.00     0.00
     5396   16.539      -6.0247       7.9968         0.00     0.00     0.00
     5397   16.564      -4.5160       7.9957         0.00     0.00     0.00
     5398   16.560      -3.0068       7.9853         0.00     0.00     0.00
     5399   16.528      -1.5029       7.9639         0.00     0.00     0.00
     5400   14.814      -17.501       8.6001         0.00     0.00     0.00
     5401   15.336      -14.645       8.7005         0.00     0.00     0.00
     5402   15.702      -11.728       8.8228         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5403   15.941      -8.7945       8.8918         0.00     0.00     0.00
     5404   16.066      -5.8560       8.9172         0.00     0.00     0.00
     5405   16.084      -2.9213       8.9024         0.00     0.00     0.00
     5406   14.029      -18.283       9.5534         0.00     0.00     0.00
     5407   14.351      -16.983       9.5351         0.00     0.00     0.00
     5408   14.647      -15.609       9.5330         0.00     0.00     0.00
     5409   14.868      -14.240       9.5903         0.00     0.00     0.00
     5410   15.057      -12.808       9.6552         0.00     0.00     0.00
     5411   15.211      -11.411       9.7050         0.00     0.00     0.00
     5412   15.331      -9.9653       9.7568         0.00     0.00     0.00
     5413   15.428      -8.5561       9.7816         0.00     0.00     0.00
     5414   15.495      -7.1129       9.8053         0.00     0.00     0.00
     5415   15.541      -5.6972       9.8097         0.00     0.00     0.00
     5416   15.560      -4.2612       9.8090         0.00     0.00     0.00
     5417   15.557      -2.8427       9.7924         0.00     0.00     0.00
     5418   15.528      -1.4179       9.7660         0.00     0.00     0.00
     5419   13.931      -16.539       10.279         0.00     0.00     0.00
     5420   14.378      -13.852       10.407         0.00     0.00     0.00
     5421   14.676      -11.089       10.551         0.00     0.00     0.00
     5422   14.870      -8.3130       10.634         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5423   14.971      -5.5338       10.665         0.00     0.00     0.00
     5424   14.983      -2.7599       10.648         0.00     0.00     0.00
     5425   13.125      -17.216       11.094         0.00     0.00     0.00
     5426   13.401      -16.115       11.080         0.00     0.00     0.00
     5427   13.642      -14.778       11.138         0.00     0.00     0.00
     5428   13.816      -13.569       11.203         0.00     0.00     0.00
     5429   13.978      -12.130       11.289         0.00     0.00     0.00
     5430   14.096      -10.875       11.346         0.00     0.00     0.00
     5431   14.193      -9.4352       11.412         0.00     0.00     0.00
     5432   14.268      -8.1520       11.443         0.00     0.00     0.00
     5433   14.320      -6.7328       11.475         0.00     0.00     0.00
     5434   14.356      -5.4270       11.483         0.00     0.00     0.00
     5435   14.367      -4.0326       11.485         0.00     0.00     0.00
     5436   14.363      -2.7074       11.468         0.00     0.00     0.00
     5437   14.336      -1.3416       11.440         0.00     0.00     0.00
     5438   12.908      -15.841       11.722         0.00     0.00     0.00
     5439   13.244      -13.313       11.926         0.00     0.00     0.00
     5440   13.477      -10.656       12.105         0.00     0.00     0.00
     5441   13.625      -7.9865       12.214         0.00     0.00     0.00
     5442   13.698      -5.3155       12.262         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5443   13.700      -2.6506       12.251         0.00     0.00     0.00
     5444   1.1020      -28.065       14.549         0.00     0.00     0.00
     5445   1.2623      -31.475       13.421         0.00     0.00     0.00
     5446   1.4364      -34.757       11.896         0.00     0.00     0.00
     5447   1.6054      -37.768       9.8251         0.00     0.00     0.00
     5448   1.7478      -40.215       7.0550         0.00     0.00     0.00
     5449   1.8277      -41.814       3.6901         0.00     0.00     0.00
     5450   2.0948      -25.844       15.043         0.00     0.00     0.00
     5451   2.2384      -27.527       14.570         0.00     0.00     0.00
     5452   2.3621      -29.237       14.048         0.00     0.00     0.00
     5453   2.5420      -30.888       13.460         0.00     0.00     0.00
     5454   2.6970      -32.572       12.755         0.00     0.00     0.00
     5455   2.8876      -34.147       11.960         0.00     0.00     0.00
     5456   3.0415      -35.745       10.995         0.00     0.00     0.00
     5457   3.2341      -37.170       9.9192         0.00     0.00     0.00
     5458   3.3598      -38.558       8.6100         0.00     0.00     0.00
     5459   3.5256      -39.685       7.1742         0.00     0.00     0.00
     5460   3.5818      -40.657       5.5064         0.00     0.00     0.00
     5461   3.6658      -41.343       3.7692         0.00     0.00     0.00
     5462   3.6281      -41.823       1.8948         0.00     0.00     0.00

