
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      439   1.9447      -41.479      -5.9733         0.00     0.00     0.00
      440   16.781      -25.485      -4.9454         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      441   16.030      -27.241      -5.2960         0.00     0.00     0.00
      442   15.167      -28.982      -5.6925         0.00     0.00     0.00
      443   14.195      -30.699      -6.0952         0.00     0.00     0.00
      444   13.107      -32.380      -6.4872         0.00     0.00     0.00
      445   11.891      -34.008      -6.8563         0.00     0.00     0.00
      446   10.538      -35.556      -7.1892         0.00     0.00     0.00
      447   9.0407      -36.983      -7.4678         0.00     0.00     0.00
      448   7.4019      -38.241      -7.6736         0.00     0.00     0.00
      449   5.6271      -39.270      -7.8064         0.00     0.00     0.00
      450   3.7797      -40.029      -7.8388         0.00     0.00     0.00
      451   1.8883      -40.506      -7.8021         0.00     0.00     0.00
      452   16.600      -24.791      -6.1862         0.00     0.00     0.00
      453   15.841      -26.470      -6.5971         0.00     0.00     0.00
      454   14.962      -28.132      -7.0570         0.00     0.00     0.00
      455   13.971      -29.770      -7.5185         0.00     0.00     0.00
      456   12.864      -31.374      -7.9620         0.00     0.00     0.00
      457   11.634      -32.926      -8.3748         0.00     0.00     0.00
      458   10.275      -34.401      -8.7439         0.00     0.00     0.00
      459   8.7837      -35.764      -9.0554         0.00     0.00     0.00
      460   7.1653      -36.972      -9.2935         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      461   5.4429      -37.980      -9.4419         0.00     0.00     0.00
      462   3.6472      -38.748      -9.4977         0.00     0.00     0.00
      463   1.8246      -39.266      -9.4531         0.00     0.00     0.00
      464   16.338      -24.054      -7.4023         0.00     0.00     0.00
      465   15.571      -25.641      -7.8603         0.00     0.00     0.00
      466   14.677      -27.207      -8.3672         0.00     0.00     0.00
      467   13.670      -28.750      -8.8700         0.00     0.00     0.00
      468   12.550      -30.260      -9.3471         0.00     0.00     0.00
      469   11.314      -31.722      -9.7854         0.00     0.00     0.00
      470   9.9577      -33.110      -10.173         0.00     0.00     0.00
      471   8.4831      -34.395      -10.496         0.00     0.00     0.00
      472   6.8985      -35.540      -10.743         0.00     0.00     0.00
      473   5.2255      -36.507      -10.899         0.00     0.00     0.00
      474   3.4973      -37.267      -10.957         0.00     0.00     0.00
      475   1.7486      -37.809      -10.909         0.00     0.00     0.00
      476   15.996      -23.283      -8.5803         0.00     0.00     0.00
      477   15.224      -24.767      -9.0732         0.00     0.00     0.00
      478   14.318      -26.224      -9.6127         0.00     0.00     0.00
      479   13.300      -27.660      -10.141         0.00     0.00     0.00
      480   12.173      -29.065      -10.637         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      481   10.938      -30.426      -11.087         0.00     0.00     0.00
      482   9.5939      -31.719      -11.478         0.00     0.00     0.00
      483   8.1458      -32.919      -11.801         0.00     0.00     0.00
      484   6.6040      -33.994      -12.043         0.00     0.00     0.00
      485   4.9897      -34.913      -12.194         0.00     0.00     0.00
      486   3.3334      -35.654      -12.245         0.00     0.00     0.00
      487   1.6651      -36.209      -12.191         0.00     0.00     0.00
      488   15.579      -22.487      -9.7078         0.00     0.00     0.00
      489   14.805      -23.859      -10.225         0.00     0.00     0.00
      490   13.891      -25.199      -10.785         0.00     0.00     0.00
      491   12.867      -26.519      -11.328         0.00     0.00     0.00
      492   11.740      -27.812      -11.831         0.00     0.00     0.00
      493   10.513      -29.064      -12.281         0.00     0.00     0.00
      494   9.1906      -30.257      -12.667         0.00     0.00     0.00
      495   7.7777      -31.368      -12.980         0.00     0.00     0.00
      496   6.2867      -32.369      -13.210         0.00     0.00     0.00
      497   4.7382      -33.238      -13.349         0.00     0.00     0.00
      498   3.1597      -33.954      -13.390         0.00     0.00     0.00
      499   1.5767      -34.516      -13.329         0.00     0.00     0.00
      500   15.096      -21.672      -10.774         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      501   14.320      -22.927      -11.306         0.00     0.00     0.00
      502   13.404      -24.145      -11.879         0.00     0.00     0.00
      503   12.379      -25.343      -12.426         0.00     0.00     0.00
      504   11.259      -26.518      -12.928         0.00     0.00     0.00
      505   10.048      -27.658      -13.371         0.00     0.00     0.00
      506   8.7539      -28.747      -13.746         0.00     0.00     0.00
      507   7.3837      -29.765      -14.045         0.00     0.00     0.00
      508   5.9506      -30.692      -14.260         0.00     0.00     0.00
      509   4.4739      -31.506      -14.385         0.00     0.00     0.00
      510   2.9781      -32.195      -14.415         0.00     0.00     0.00
      511   1.4845      -32.758      -14.349         0.00     0.00     0.00
      512   14.556      -20.847      -11.768         0.00     0.00     0.00
      513   13.781      -21.981      -12.308         0.00     0.00     0.00
      514   12.865      -23.071      -12.885         0.00     0.00     0.00
      515   11.846      -24.145      -13.432         0.00     0.00     0.00
      516   10.739      -25.199      -13.928         0.00     0.00     0.00
      517   9.5506      -26.223      -14.360         0.00     0.00     0.00
      518   8.2908      -27.205      -14.722         0.00     0.00     0.00
      519   6.9694      -28.129      -15.005         0.00     0.00     0.00
      520   5.5997      -28.978      -15.204         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      521   4.1996      -29.736      -15.315         0.00     0.00     0.00
      522   2.7905      -30.395      -15.336         0.00     0.00     0.00
      523   1.3895      -30.954      -15.266         0.00     0.00     0.00
      524   13.983      -20.008      -12.674         0.00     0.00     0.00
      525   13.209      -21.019      -13.215         0.00     0.00     0.00
      526   12.296      -21.981      -13.791         0.00     0.00     0.00
      527   11.287      -22.927      -14.335         0.00     0.00     0.00
      528   10.198      -23.859      -14.823         0.00     0.00     0.00
      529   9.0378      -24.767      -15.245         0.00     0.00     0.00
      530   7.8173      -25.640      -15.593         0.00     0.00     0.00
      531   6.5484      -26.469      -15.862         0.00     0.00     0.00
      532   5.2450      -27.239      -16.048         0.00     0.00     0.00
      533   3.9235      -27.940      -16.148         0.00     0.00     0.00
      534   2.6020      -28.565      -16.162         0.00     0.00     0.00
      535   1.2942      -29.115      -16.093         0.00     0.00     0.00
      536   13.439      -19.155      -13.440         0.00     0.00     0.00
      537   12.671      -20.008      -13.985         0.00     0.00     0.00
      538   11.763      -20.847      -14.561         0.00     0.00     0.00
      539   10.765      -21.672      -15.102         0.00     0.00     0.00
      540   9.6954      -22.486      -15.587         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      541   8.5641      -23.283      -16.005         0.00     0.00     0.00
      542   7.3828      -24.054      -16.347         0.00     0.00     0.00
      543   6.1643      -24.790      -16.609         0.00     0.00     0.00
      544   4.9226      -25.484      -16.788         0.00     0.00     0.00
      545   3.6733      -26.128      -16.884         0.00     0.00     0.00
      546   2.4317      -26.717      -16.899         0.00     0.00     0.00
      547   1.2082      -27.250      -16.835         0.00     0.00     0.00
     2736  -18.278       0.0000       0.0000         0.00     0.00     0.00
     2737  -1.1036       0.0000      -18.245         0.00     0.00     0.00
     2738  -2.2032       0.0000      -18.145         0.00     0.00     0.00
     2739  -3.2947       0.0000      -17.979         0.00     0.00     0.00
     2740  -4.3742       0.0000      -17.747         0.00     0.00     0.00
     2741  -5.4378       0.0000      -17.450         0.00     0.00     0.00
     2742  -6.4815       0.0000      -17.090         0.00     0.00     0.00
     2743  -7.5015       0.0000      -16.668         0.00     0.00     0.00
     2744  -8.4942       0.0000      -16.184         0.00     0.00     0.00
     2745  -9.4559       0.0000      -15.642         0.00     0.00     0.00
     2746  -10.383       0.0000      -15.042         0.00     0.00     0.00
     2747  -11.272       0.0000      -14.388         0.00     0.00     0.00
     2748  -12.121       0.0000      -13.681         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2749  -12.924       0.0000      -12.924         0.00     0.00     0.00
     2750  -13.681       0.0000      -12.121         0.00     0.00     0.00
     2751  -14.388       0.0000      -11.272         0.00     0.00     0.00
     2752  -15.042       0.0000      -10.383         0.00     0.00     0.00
     2753  -15.642       0.0000      -9.4559         0.00     0.00     0.00
     2754  -16.184       0.0000      -8.4942         0.00     0.00     0.00
     2755  -16.668       0.0000      -7.5015         0.00     0.00     0.00
     2756  -17.090       0.0000      -6.4815         0.00     0.00     0.00
     2757  -17.450       0.0000      -5.4378         0.00     0.00     0.00
     2758  -17.747       0.0000      -4.3742         0.00     0.00     0.00
     2759  -17.979       0.0000      -3.2947         0.00     0.00     0.00
     2760  -18.145       0.0000      -2.2032         0.00     0.00     0.00
     2761  -18.245       0.0000      -1.1036         0.00     0.00     0.00
     2762  -18.604      -1.9839       0.0000         0.00     0.00     0.00
     2763  -18.873      -3.9763       0.0000         0.00     0.00     0.00
     2764  -19.090      -5.9752       0.0000         0.00     0.00     0.00
     2765  -19.253      -7.9790       0.0000         0.00     0.00     0.00
     2766  -19.363      -9.9865       0.0000         0.00     0.00     0.00
     2767  -19.417      -11.996       0.0000         0.00     0.00     0.00
     2768  -19.408      -14.007       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2769  -19.326      -16.016       0.0000         0.00     0.00     0.00
     2770  -19.153      -18.018       0.0000         0.00     0.00     0.00
     2771  -18.872      -20.009       0.0000         0.00     0.00     0.00
     2772  -18.477      -21.980       0.0000         0.00     0.00     0.00
     2773  -17.973      -23.926       0.0000         0.00     0.00     0.00
     2774  -17.375      -25.846       0.0000         0.00     0.00     0.00
     2775  -16.695      -27.738       0.0000         0.00     0.00     0.00
     2776  -15.939      -29.601       0.0000         0.00     0.00     0.00
     2777  -15.102      -31.429       0.0000         0.00     0.00     0.00
     2778  -14.178      -33.214       0.0000         0.00     0.00     0.00
     2779  -13.155      -34.945       0.0000         0.00     0.00     0.00
     2780  -12.017      -36.602       0.0000         0.00     0.00     0.00
     2781  -10.741      -38.154       0.0000         0.00     0.00     0.00
     2782  -9.2986      -39.553       0.0000         0.00     0.00     0.00
     2783  -7.6730      -40.733       0.0000         0.00     0.00     0.00
     2784  -5.8877      -41.653       0.0000         0.00     0.00     0.00
     2785  -3.9835      -42.293       0.0000         0.00     0.00     0.00
     2786  -2.0069      -42.652       0.0000         0.00     0.00     0.00
     2787  -13.562      -17.770      -13.562         0.00     0.00     0.00
     2788  -13.090      -1.3877      -13.090         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2789  -13.237      -2.7876      -13.237         0.00     0.00     0.00
     2790  -13.364      -4.1963      -13.364         0.00     0.00     0.00
     2791  -13.473      -5.6115      -13.473         0.00     0.00     0.00
     2792  -13.564      -7.0319      -13.564         0.00     0.00     0.00
     2793  -13.636      -8.4560      -13.636         0.00     0.00     0.00
     2794  -13.689      -9.8825      -13.689         0.00     0.00     0.00
     2795  -13.721      -11.310      -13.721         0.00     0.00     0.00
     2796  -13.733      -12.737      -13.733         0.00     0.00     0.00
     2797  -13.721      -14.161      -13.721         0.00     0.00     0.00
     2798  -13.684      -15.559      -13.684         0.00     0.00     0.00
     2799  -13.623      -16.847      -13.623         0.00     0.00     0.00
     2800  -17.495      -25.369      -1.1474         0.00     0.00     0.00
     2801  -17.543      -24.857      -2.3111         0.00     0.00     0.00
     2802  -17.517      -24.307      -3.4954         0.00     0.00     0.00
     2803  -17.412      -23.717      -4.6921         0.00     0.00     0.00
     2804  -17.224      -23.091      -5.8879         0.00     0.00     0.00
     2805  -16.955      -22.434      -7.0685         0.00     0.00     0.00
     2806  -16.606      -21.752      -8.2198         0.00     0.00     0.00
     2807  -16.181      -21.051      -9.3288         0.00     0.00     0.00
     2808  -15.689      -20.336      -10.384         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2809  -15.141      -19.614      -11.373         0.00     0.00     0.00
     2810  -14.556      -18.900      -12.277         0.00     0.00     0.00
     2811  -13.985      -18.240      -13.048         0.00     0.00     0.00
     2812  -1.1506      -25.369      -17.494         0.00     0.00     0.00
     2813  -2.3168      -24.858      -17.542         0.00     0.00     0.00
     2814  -3.5025      -24.307      -17.515         0.00     0.00     0.00
     2815  -4.6997      -23.717      -17.409         0.00     0.00     0.00
     2816  -5.8953      -23.091      -17.222         0.00     0.00     0.00
     2817  -7.0750      -22.434      -16.952         0.00     0.00     0.00
     2818  -8.2253      -21.752      -16.603         0.00     0.00     0.00
     2819  -9.3331      -21.051      -16.179         0.00     0.00     0.00
     2820  -10.386      -20.336      -15.687         0.00     0.00     0.00
     2821  -11.375      -19.614      -15.139         0.00     0.00     0.00
     2822  -12.278      -18.900      -14.555         0.00     0.00     0.00
     2823  -13.049      -18.240      -13.985         0.00     0.00     0.00
     2824  -12.278      -1.4043      -13.858         0.00     0.00     0.00
     2825  -11.423      -1.4460      -14.579         0.00     0.00     0.00
     2826  -10.525      -1.4977      -15.250         0.00     0.00     0.00
     2827  -9.5861      -1.5511      -15.867         0.00     0.00     0.00
     2828  -8.6101      -1.6040      -16.426         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2829  -7.6012      -1.6563      -16.926         0.00     0.00     0.00
     2830  -6.5638      -1.7075      -17.363         0.00     0.00     0.00
     2831  -5.5026      -1.7574      -17.736         0.00     0.00     0.00
     2832  -4.4222      -1.8055      -18.043         0.00     0.00     0.00
     2833  -3.3273      -1.8517      -18.284         0.00     0.00     0.00
     2834  -2.2227      -1.8959      -18.457         0.00     0.00     0.00
     2835  -1.1125      -1.9389      -18.564         0.00     0.00     0.00
     2836  -12.419      -2.8209      -14.013         0.00     0.00     0.00
     2837  -11.557      -2.9044      -14.746         0.00     0.00     0.00
     2838  -10.651      -3.0081      -15.430         0.00     0.00     0.00
     2839  -9.7011      -3.1150      -16.061         0.00     0.00     0.00
     2840  -8.7118      -3.2212      -16.635         0.00     0.00     0.00
     2841  -7.6878      -3.3259      -17.147         0.00     0.00     0.00
     2842  -6.6345      -3.4284      -17.596         0.00     0.00     0.00
     2843  -5.5573      -3.5282      -17.978         0.00     0.00     0.00
     2844  -4.4618      -3.6246      -18.294         0.00     0.00     0.00
     2845  -3.3535      -3.7170      -18.541         0.00     0.00     0.00
     2846  -2.2378      -3.8052      -18.719         0.00     0.00     0.00
     2847  -1.1191      -3.8904      -18.830         0.00     0.00     0.00
     2848  -12.542      -4.2463      -14.147         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2849  -11.676      -4.3717      -14.888         0.00     0.00     0.00
     2850  -10.762      -4.5274      -15.583         0.00     0.00     0.00
     2851  -9.8025      -4.6880      -16.225         0.00     0.00     0.00
     2852  -8.8011      -4.8473      -16.810         0.00     0.00     0.00
     2853  -7.7634      -5.0044      -17.332         0.00     0.00     0.00
     2854  -6.6956      -5.1583      -17.789         0.00     0.00     0.00
     2855  -5.6040      -5.3079      -18.179         0.00     0.00     0.00
     2856  -4.4949      -5.4524      -18.500         0.00     0.00     0.00
     2857  -3.3747      -5.5909      -18.751         0.00     0.00     0.00
     2858  -2.2496      -5.7230      -18.932         0.00     0.00     0.00
     2859  -1.1241      -5.8497      -19.044         0.00     0.00     0.00
     2860  -12.648      -5.6784      -14.260         0.00     0.00     0.00
     2861  -11.779      -5.8457      -15.007         0.00     0.00     0.00
     2862  -10.859      -6.0535      -15.709         0.00     0.00     0.00
     2863  -9.8910      -6.2676      -16.359         0.00     0.00     0.00
     2864  -8.8788      -6.4801      -16.951         0.00     0.00     0.00
     2865  -7.8288      -6.6896      -17.481         0.00     0.00     0.00
     2866  -6.7479      -6.8946      -17.944         0.00     0.00     0.00
     2867  -5.6433      -7.0940      -18.339         0.00     0.00     0.00
     2868  -4.5221      -7.2863      -18.663         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2869  -3.3916      -7.4707      -18.915         0.00     0.00     0.00
     2870  -2.2586      -7.6464      -19.097         0.00     0.00     0.00
     2871  -1.1277      -7.8144      -19.209         0.00     0.00     0.00
     2872  -12.738      -7.1155      -14.351         0.00     0.00     0.00
     2873  -11.866      -7.3247      -15.101         0.00     0.00     0.00
     2874  -10.942      -7.5845      -15.807         0.00     0.00     0.00
     2875  -9.9667      -7.8522      -16.462         0.00     0.00     0.00
     2876  -8.9451      -8.1178      -17.060         0.00     0.00     0.00
     2877  -7.8842      -8.3795      -17.594         0.00     0.00     0.00
     2878  -6.7917      -8.6357      -18.060         0.00     0.00     0.00
     2879  -5.6756      -8.8846      -18.457         0.00     0.00     0.00
     2880  -4.5438      -9.1247      -18.781         0.00     0.00     0.00
     2881  -3.4044      -9.3548      -19.032         0.00     0.00     0.00
     2882  -2.2648      -9.5739      -19.212         0.00     0.00     0.00
     2883  -1.1300      -9.7830      -19.322         0.00     0.00     0.00
     2884  -12.811      -8.5563      -14.422         0.00     0.00     0.00
     2885  -11.939      -8.8075      -15.171         0.00     0.00     0.00
     2886  -11.011      -9.1192      -15.878         0.00     0.00     0.00
     2887  -10.030      -9.4404      -16.535         0.00     0.00     0.00
     2888  -9.0001      -9.7590      -17.134         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2889  -7.9298      -10.073      -17.669         0.00     0.00     0.00
     2890  -6.8271      -10.380      -18.136         0.00     0.00     0.00
     2891  -5.7009      -10.678      -18.531         0.00     0.00     0.00
     2892  -4.5600      -10.966      -18.853         0.00     0.00     0.00
     2893  -3.4132      -11.242      -19.101         0.00     0.00     0.00
     2894  -2.2685      -11.504      -19.276         0.00     0.00     0.00
     2895  -1.1310      -11.754      -19.380         0.00     0.00     0.00
     2896  -12.867      -9.9996      -14.470         0.00     0.00     0.00
     2897  -11.996      -10.293      -15.215         0.00     0.00     0.00
     2898  -11.066      -10.656      -15.919         0.00     0.00     0.00
     2899  -10.080      -11.031      -16.574         0.00     0.00     0.00
     2900  -9.0439      -11.402      -17.171         0.00     0.00     0.00
     2901  -7.9657      -11.768      -17.704         0.00     0.00     0.00
     2902  -6.8545      -12.126      -18.168         0.00     0.00     0.00
     2903  -5.7198      -12.474      -18.559         0.00     0.00     0.00
     2904  -4.5712      -12.809      -18.875         0.00     0.00     0.00
     2905  -3.4183      -13.130      -19.117         0.00     0.00     0.00
     2906  -2.2697      -13.436      -19.284         0.00     0.00     0.00
     2907  -1.1308      -13.726      -19.380         0.00     0.00     0.00
     2908  -12.906      -11.444      -14.495         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2909  -12.037      -11.778      -15.232         0.00     0.00     0.00
     2910  -11.107      -12.193      -15.929         0.00     0.00     0.00
     2911  -10.118      -12.621      -16.577         0.00     0.00     0.00
     2912  -9.0769      -13.045      -17.169         0.00     0.00     0.00
     2913  -7.9924      -13.463      -17.696         0.00     0.00     0.00
     2914  -6.8742      -13.872      -18.152         0.00     0.00     0.00
     2915  -5.7324      -14.269      -18.535         0.00     0.00     0.00
     2916  -4.5775      -14.651      -18.842         0.00     0.00     0.00
     2917  -3.4199      -15.017      -19.073         0.00     0.00     0.00
     2918  -2.2687      -15.366      -19.228         0.00     0.00     0.00
     2919  -1.1295      -15.697      -19.311         0.00     0.00     0.00
     2920  -12.926      -12.887      -14.495         0.00     0.00     0.00
     2921  -12.061      -13.263      -15.219         0.00     0.00     0.00
     2922  -11.133      -13.729      -15.904         0.00     0.00     0.00
     2923  -10.143      -14.210      -16.541         0.00     0.00     0.00
     2924  -9.0987      -14.686      -17.122         0.00     0.00     0.00
     2925  -8.0096      -15.156      -17.637         0.00     0.00     0.00
     2926  -6.8859      -15.615      -18.082         0.00     0.00     0.00
     2927  -5.7386      -16.060      -18.451         0.00     0.00     0.00
     2928  -4.5787      -16.490      -18.743         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2929  -3.4175      -16.901      -18.956         0.00     0.00     0.00
     2930  -2.2649      -17.292      -19.093         0.00     0.00     0.00
     2931  -1.1268      -17.663      -19.158         0.00     0.00     0.00
     2932  -12.925      -14.327      -14.467         0.00     0.00     0.00
     2933  -12.068      -14.744      -15.173         0.00     0.00     0.00
     2934  -11.142      -15.261      -15.840         0.00     0.00     0.00
     2935  -10.153      -15.794      -16.460         0.00     0.00     0.00
     2936  -9.1073      -16.322      -17.023         0.00     0.00     0.00
     2937  -8.0151      -16.842      -17.520         0.00     0.00     0.00
     2938  -6.8874      -17.351      -17.945         0.00     0.00     0.00
     2939  -5.7359      -17.845      -18.294         0.00     0.00     0.00
     2940  -4.5727      -18.320      -18.562         0.00     0.00     0.00
     2941  -3.4097      -18.776      -18.752         0.00     0.00     0.00
     2942  -2.2575      -19.208      -18.864         0.00     0.00     0.00
     2943  -1.1222      -19.618      -18.903         0.00     0.00     0.00
     2944  -12.913      -15.753      -14.399         0.00     0.00     0.00
     2945  -12.064      -16.211      -15.082         0.00     0.00     0.00
     2946  -11.143      -16.779      -15.724         0.00     0.00     0.00
     2947  -10.155      -17.364      -16.319         0.00     0.00     0.00
     2948  -9.1088      -17.945      -16.857         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2949  -8.0146      -18.516      -17.330         0.00     0.00     0.00
     2950  -6.8841      -19.074      -17.728         0.00     0.00     0.00
     2951  -5.7297      -19.616      -18.049         0.00     0.00     0.00
     2952  -4.5642      -20.137      -18.289         0.00     0.00     0.00
     2953  -3.4002      -20.635      -18.448         0.00     0.00     0.00
     2954  -2.2491      -21.108      -18.530         0.00     0.00     0.00
     2955  -1.1172      -21.555      -18.538         0.00     0.00     0.00
     2956  -12.922      -17.095      -14.262         0.00     0.00     0.00
     2957  -12.103      -17.623      -14.898         0.00     0.00     0.00
     2958  -11.187      -18.249      -15.513         0.00     0.00     0.00
     2959  -10.200      -18.894      -16.081         0.00     0.00     0.00
     2960  -9.1522      -19.532      -16.593         0.00     0.00     0.00
     2961  -8.0547      -20.160      -17.038         0.00     0.00     0.00
     2962  -6.9191      -20.773      -17.408         0.00     0.00     0.00
     2963  -5.7583      -21.366      -17.699         0.00     0.00     0.00
     2964  -4.5857      -21.935      -17.909         0.00     0.00     0.00
     2965  -3.4148      -22.477      -18.038         0.00     0.00     0.00
     2966  -2.2576      -22.990      -18.089         0.00     0.00     0.00
     2967  -1.1209      -23.471      -18.066         0.00     0.00     0.00
     2968  -18.066      -23.471      -1.1202         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2969  -18.538      -21.555      -1.1171         0.00     0.00     0.00
     2970  -18.903      -19.618      -1.1222         0.00     0.00     0.00
     2971  -19.158      -17.663      -1.1268         0.00     0.00     0.00
     2972  -19.311      -15.697      -1.1295         0.00     0.00     0.00
     2973  -19.380      -13.726      -1.1308         0.00     0.00     0.00
     2974  -19.380      -11.754      -1.1310         0.00     0.00     0.00
     2975  -19.322      -9.7830      -1.1300         0.00     0.00     0.00
     2976  -19.209      -7.8144      -1.1277         0.00     0.00     0.00
     2977  -19.044      -5.8497      -1.1241         0.00     0.00     0.00
     2978  -18.830      -3.8904      -1.1191         0.00     0.00     0.00
     2979  -18.564      -1.9389      -1.1125         0.00     0.00     0.00
     2980  -18.089      -22.990      -2.2564         0.00     0.00     0.00
     2981  -18.530      -21.108      -2.2490         0.00     0.00     0.00
     2982  -18.864      -19.208      -2.2575         0.00     0.00     0.00
     2983  -19.093      -17.292      -2.2649         0.00     0.00     0.00
     2984  -19.228      -15.366      -2.2687         0.00     0.00     0.00
     2985  -19.284      -13.436      -2.2697         0.00     0.00     0.00
     2986  -19.276      -11.504      -2.2685         0.00     0.00     0.00
     2987  -19.212      -9.5739      -2.2648         0.00     0.00     0.00
     2988  -19.097      -7.6464      -2.2586         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2989  -18.932      -5.7230      -2.2496         0.00     0.00     0.00
     2990  -18.719      -3.8052      -2.2378         0.00     0.00     0.00
     2991  -18.457      -1.8959      -2.2227         0.00     0.00     0.00
     2992  -18.039      -22.477      -3.4133         0.00     0.00     0.00
     2993  -18.448      -20.635      -3.4000         0.00     0.00     0.00
     2994  -18.752      -18.776      -3.4097         0.00     0.00     0.00
     2995  -18.956      -16.901      -3.4175         0.00     0.00     0.00
     2996  -19.073      -15.017      -3.4199         0.00     0.00     0.00
     2997  -19.117      -13.130      -3.4183         0.00     0.00     0.00
     2998  -19.101      -11.242      -3.4132         0.00     0.00     0.00
     2999  -19.032      -9.3548      -3.4044         0.00     0.00     0.00
     3000  -18.915      -7.4707      -3.3916         0.00     0.00     0.00
     3001  -18.751      -5.5909      -3.3747         0.00     0.00     0.00
     3002  -18.541      -3.7170      -3.3535         0.00     0.00     0.00
     3003  -18.284      -1.8517      -3.3273         0.00     0.00     0.00
     3004  -17.910      -21.935      -4.5841         0.00     0.00     0.00
     3005  -18.289      -20.137      -4.5640         0.00     0.00     0.00
     3006  -18.562      -18.320      -4.5727         0.00     0.00     0.00
     3007  -18.743      -16.490      -4.5787         0.00     0.00     0.00
     3008  -18.842      -14.651      -4.5775         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3009  -18.875      -12.809      -4.5712         0.00     0.00     0.00
     3010  -18.853      -10.966      -4.5600         0.00     0.00     0.00
     3011  -18.781      -9.1247      -4.5438         0.00     0.00     0.00
     3012  -18.663      -7.2863      -4.5221         0.00     0.00     0.00
     3013  -18.500      -5.4524      -4.4949         0.00     0.00     0.00
     3014  -18.294      -3.6246      -4.4618         0.00     0.00     0.00
     3015  -18.043      -1.8055      -4.4222         0.00     0.00     0.00
     3016  -17.700      -21.366      -5.7567         0.00     0.00     0.00
     3017  -18.049      -19.616      -5.7295         0.00     0.00     0.00
     3018  -18.294      -17.845      -5.7359         0.00     0.00     0.00
     3019  -18.451      -16.060      -5.7386         0.00     0.00     0.00
     3020  -18.535      -14.269      -5.7324         0.00     0.00     0.00
     3021  -18.559      -12.474      -5.7198         0.00     0.00     0.00
     3022  -18.531      -10.678      -5.7009         0.00     0.00     0.00
     3023  -18.457      -8.8846      -5.6756         0.00     0.00     0.00
     3024  -18.339      -7.0940      -5.6433         0.00     0.00     0.00
     3025  -18.179      -5.3079      -5.6040         0.00     0.00     0.00
     3026  -17.978      -3.5282      -5.5573         0.00     0.00     0.00
     3027  -17.736      -1.7574      -5.5026         0.00     0.00     0.00
     3028  -17.409      -20.773      -6.9176         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3029  -17.728      -19.074      -6.8840         0.00     0.00     0.00
     3030  -17.945      -17.351      -6.8874         0.00     0.00     0.00
     3031  -18.082      -15.615      -6.8859         0.00     0.00     0.00
     3032  -18.152      -13.872      -6.8742         0.00     0.00     0.00
     3033  -18.168      -12.126      -6.8545         0.00     0.00     0.00
     3034  -18.136      -10.380      -6.8271         0.00     0.00     0.00
     3035  -18.060      -8.6357      -6.7917         0.00     0.00     0.00
     3036  -17.944      -6.8946      -6.7479         0.00     0.00     0.00
     3037  -17.789      -5.1583      -6.6956         0.00     0.00     0.00
     3038  -17.596      -3.4284      -6.6345         0.00     0.00     0.00
     3039  -17.363      -1.7075      -6.5638         0.00     0.00     0.00
     3040  -17.038      -20.160      -8.0535         0.00     0.00     0.00
     3041  -17.330      -18.516      -8.0145         0.00     0.00     0.00
     3042  -17.520      -16.842      -8.0151         0.00     0.00     0.00
     3043  -17.637      -15.156      -8.0096         0.00     0.00     0.00
     3044  -17.696      -13.463      -7.9924         0.00     0.00     0.00
     3045  -17.704      -11.768      -7.9657         0.00     0.00     0.00
     3046  -17.669      -10.073      -7.9298         0.00     0.00     0.00
     3047  -17.594      -8.3795      -7.8842         0.00     0.00     0.00
     3048  -17.481      -6.6896      -7.8288         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3049  -17.332      -5.0044      -7.7634         0.00     0.00     0.00
     3050  -17.147      -3.3259      -7.6878         0.00     0.00     0.00
