
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
    20332  -8.2438      -28.240       11.979         0.00     0.00     0.00
    20333  -7.5180      -28.897       12.222         0.00     0.00     0.00
    20334  -6.7568      -29.526       12.439         0.00     0.00     0.00
    20335  -5.9624      -30.121       12.625         0.00     0.00     0.00
    20336  -5.1397      -30.678       12.777         0.00     0.00     0.00
    20337  -4.2950      -31.194       12.889         0.00     0.00     0.00
    20338  -3.4362      -31.666       12.959         0.00     0.00     0.00
    20339  -2.5714      -32.092       12.985         0.00     0.00     0.00
    20340  -1.7080      -32.472       12.968         0.00     0.00     0.00
    20341 -0.85109      -32.807       12.908         0.00     0.00     0.00
    20342  -13.454      -20.487       9.5480         0.00     0.00     0.00
    20343  -13.044      -21.216       9.8259         0.00     0.00     0.00
    20344  -12.590      -21.922       10.140         0.00     0.00     0.00
    20345  -12.107      -22.622       10.457         0.00     0.00     0.00
    20346  -11.597      -23.318       10.771         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    20347  -11.061      -24.009       11.080         0.00     0.00     0.00
    20348  -10.497      -24.693       11.383         0.00     0.00     0.00
    20349  -9.9054      -25.368       11.676         0.00     0.00     0.00
    20350  -9.2843      -26.033       11.959         0.00     0.00     0.00
    20351  -8.6336      -26.685       12.227         0.00     0.00     0.00
    20352  -7.9522      -27.320       12.479         0.00     0.00     0.00
    20353  -7.2398      -27.935       12.710         0.00     0.00     0.00
    20354  -6.4970      -28.525       12.917         0.00     0.00     0.00
    20355  -5.7260      -29.086       13.095         0.00     0.00     0.00
    20356  -4.9309      -29.613       13.239         0.00     0.00     0.00
    20357  -4.1175      -30.105       13.347         0.00     0.00     0.00
    20358  -3.2925      -30.560       13.415         0.00     0.00     0.00
    20359  -2.4630      -30.975       13.442         0.00     0.00     0.00
    20360  -1.6358      -31.351       13.428         0.00     0.00     0.00
    20361 -0.81505      -31.688       13.374         0.00     0.00     0.00
    20362  -13.175      -20.041       10.094         0.00     0.00     0.00
    20363  -12.761      -20.723       10.371         0.00     0.00     0.00
    20364  -12.301      -21.380       10.683         0.00     0.00     0.00
    20365  -11.813      -22.030       10.998         0.00     0.00     0.00
    20366  -11.298      -22.677       11.307         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    20367  -10.758      -23.318       11.610         0.00     0.00     0.00
    20368  -10.191      -23.953       11.904         0.00     0.00     0.00
    20369  -9.5978      -24.580       12.187         0.00     0.00     0.00
    20370  -8.9780      -25.197       12.457         0.00     0.00     0.00
    20371  -8.3317      -25.802       12.712         0.00     0.00     0.00
    20372  -7.6590      -26.393       12.950         0.00     0.00     0.00
    20373  -6.9599      -26.965       13.167         0.00     0.00     0.00
    20374  -6.2354      -27.517       13.360         0.00     0.00     0.00
    20375  -5.4876      -28.042       13.527         0.00     0.00     0.00
    20376  -4.7201      -28.540       13.662         0.00     0.00     0.00
    20377  -3.9379      -29.007       13.763         0.00     0.00     0.00
    20378  -3.1469      -29.443       13.828         0.00     0.00     0.00
    20379  -2.3531      -29.846       13.855         0.00     0.00     0.00
    20380  -1.5625      -30.216       13.843         0.00     0.00     0.00
    20381 -0.77843      -30.554       13.794         0.00     0.00     0.00
    20382  -12.885      -19.590       10.618         0.00     0.00     0.00
    20383  -12.468      -20.226       10.893         0.00     0.00     0.00
    20384  -12.003      -20.833       11.203         0.00     0.00     0.00
    20385  -11.510      -21.434       11.514         0.00     0.00     0.00
    20386  -10.992      -22.030       11.818         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    20387  -10.448      -22.622       12.115         0.00     0.00     0.00
    20388  -9.8801      -23.208       12.400         0.00     0.00     0.00
    20389  -9.2874      -23.786       12.673         0.00     0.00     0.00
    20390  -8.6706      -24.356       12.932         0.00     0.00     0.00
    20391  -8.0300      -24.915       13.173         0.00     0.00     0.00
    20392  -7.3664      -25.461       13.396         0.00     0.00     0.00
    20393  -6.6808      -25.991       13.598         0.00     0.00     0.00
    20394  -5.9745      -26.503       13.777         0.00     0.00     0.00
    20395  -5.2495      -26.994       13.929         0.00     0.00     0.00
    20396  -4.5092      -27.461       14.053         0.00     0.00     0.00
    20397  -3.7579      -27.903       14.146         0.00     0.00     0.00
    20398  -3.0006      -28.319       14.205         0.00     0.00     0.00
    20399  -2.2425      -28.709       14.229         0.00     0.00     0.00
    20400  -1.4885      -29.071       14.219         0.00     0.00     0.00
    20401 -0.74144      -29.407       14.173         0.00     0.00     0.00
    20402  -12.586      -19.136       11.120         0.00     0.00     0.00
    20403  -12.166      -19.725       11.392         0.00     0.00     0.00
    20404  -11.697      -20.283       11.699         0.00     0.00     0.00
    20405  -11.200      -20.833       12.006         0.00     0.00     0.00
    20406  -10.679      -21.380       12.305         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    20407  -10.134      -21.922       12.594         0.00     0.00     0.00
    20408  -9.5660      -22.459       12.872         0.00     0.00     0.00
    20409  -8.9751      -22.989       13.135         0.00     0.00     0.00
    20410  -8.3624      -23.511       13.382         0.00     0.00     0.00
    20411  -7.7288      -24.024       13.612         0.00     0.00     0.00
    20412  -7.0756      -24.525       13.821         0.00     0.00     0.00
    20413  -6.4039      -25.014       14.008         0.00     0.00     0.00
    20414  -5.7157      -25.487       14.172         0.00     0.00     0.00
    20415  -5.0132      -25.943       14.310         0.00     0.00     0.00
    20416  -4.2996      -26.379       14.422         0.00     0.00     0.00
    20417  -3.5787      -26.796       14.504         0.00     0.00     0.00
    20418  -2.8546      -27.192       14.555         0.00     0.00     0.00
    20419  -2.1319      -27.566       14.575         0.00     0.00     0.00
    20420  -1.4143      -27.919       14.564         0.00     0.00     0.00
    20421 -0.70432      -28.252       14.521         0.00     0.00     0.00
    20422  -12.285      -18.673       11.595         0.00     0.00     0.00
    20423  -11.863      -19.216       11.864         0.00     0.00     0.00
    20424  -11.392      -19.725       12.167         0.00     0.00     0.00
    20425  -10.892      -20.226       12.469         0.00     0.00     0.00
    20426  -10.369      -20.723       12.763         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    20427  -9.8229      -21.216       13.046         0.00     0.00     0.00
    20428  -9.2554      -21.704       13.316         0.00     0.00     0.00
    20429  -8.6673      -22.186       13.571         0.00     0.00     0.00
    20430  -8.0596      -22.661       13.808         0.00     0.00     0.00
    20431  -7.4338      -23.129       14.026         0.00     0.00     0.00
    20432  -6.7915      -23.586       14.223         0.00     0.00     0.00
    20433  -6.1343      -24.034       14.398         0.00     0.00     0.00
    20434  -5.4643      -24.469       14.549         0.00     0.00     0.00
    20435  -4.7840      -24.890       14.674         0.00     0.00     0.00
    20436  -4.0962      -25.296       14.773         0.00     0.00     0.00
    20437  -3.4045      -25.687       14.844         0.00     0.00     0.00
    20438  -2.7126      -26.062       14.887         0.00     0.00     0.00
    20439  -2.0239      -26.421       14.901         0.00     0.00     0.00
    20440  -1.3418      -26.764       14.887         0.00     0.00     0.00
    20441 -0.66795      -27.092       14.844         0.00     0.00     0.00
    20442  -12.014      -18.198       12.014         0.00     0.00     0.00
    20443  -11.594      -18.673       12.285         0.00     0.00     0.00
    20444  -11.120      -19.136       12.586         0.00     0.00     0.00
    20445  -10.618      -19.590       12.886         0.00     0.00     0.00
    20446  -10.093      -20.041       13.176         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    20447  -9.5467      -20.487       13.455         0.00     0.00     0.00
    20448  -8.9801      -20.930       13.719         0.00     0.00     0.00
    20449  -8.3946      -21.367       13.967         0.00     0.00     0.00
    20450  -7.7916      -21.798       14.197         0.00     0.00     0.00
    20451  -7.1731      -22.222       14.407         0.00     0.00     0.00
    20452  -6.5407      -22.639       14.595         0.00     0.00     0.00
    20453  -5.8966      -23.048       14.760         0.00     0.00     0.00
    20454  -5.2431      -23.447       14.901         0.00     0.00     0.00
    20455  -4.5825      -23.836       15.016         0.00     0.00     0.00
    20456  -3.9177      -24.213       15.106         0.00     0.00     0.00
    20457  -3.2518      -24.580       15.168         0.00     0.00     0.00
    20458  -2.5879      -24.934       15.204         0.00     0.00     0.00
    20459  -1.9291      -25.277       15.213         0.00     0.00     0.00
    20460  -1.2781      -25.609       15.196         0.00     0.00     0.00
    20461 -0.63592      -25.929       15.153         0.00     0.00     0.00
    28526  0.68344       0.0000       18.265         0.00     0.00     0.00
    28527   1.3659       0.0000       18.227         0.00     0.00     0.00
    28528   2.0465       0.0000       18.163         0.00     0.00     0.00
    28529   2.7242       0.0000       18.074         0.00     0.00     0.00
    28530   3.3981       0.0000       17.959         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28531   4.0672       0.0000       17.820         0.00     0.00     0.00
    28532   4.7307       0.0000       17.655         0.00     0.00     0.00
    28533   5.3875       0.0000       17.466         0.00     0.00     0.00
    28534   6.0368       0.0000       17.252         0.00     0.00     0.00
    28535   6.6777       0.0000       17.015         0.00     0.00     0.00
    28536   7.3092       0.0000       16.753         0.00     0.00     0.00
    28537   7.9305       0.0000       16.468         0.00     0.00     0.00
    28538   8.5407       0.0000       16.160         0.00     0.00     0.00
    28539   9.1390       0.0000       15.829         0.00     0.00     0.00
    28540   9.7245       0.0000       15.476         0.00     0.00     0.00
    28541   10.296       0.0000       15.102         0.00     0.00     0.00
    28542   10.854       0.0000       14.706         0.00     0.00     0.00
    28543   11.396       0.0000       14.290         0.00     0.00     0.00
    28544   11.923       0.0000       13.854         0.00     0.00     0.00
    28545   12.432       0.0000       13.399         0.00     0.00     0.00
    28546   12.924       0.0000       12.924         0.00     0.00     0.00
    28547   13.399       0.0000       12.432         0.00     0.00     0.00
    28548   13.854       0.0000       11.923         0.00     0.00     0.00
    28549   14.290       0.0000       11.396         0.00     0.00     0.00
    28550   14.706       0.0000       10.854         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28551   15.102       0.0000       10.296         0.00     0.00     0.00
    28552   15.476       0.0000       9.7245         0.00     0.00     0.00
    28553   15.829       0.0000       9.1390         0.00     0.00     0.00
    28554   16.160       0.0000       8.5407         0.00     0.00     0.00
    28555   16.468       0.0000       7.9305         0.00     0.00     0.00
    28556   16.753       0.0000       7.3092         0.00     0.00     0.00
    28557   17.015       0.0000       6.6777         0.00     0.00     0.00
    28558   17.252       0.0000       6.0368         0.00     0.00     0.00
    28559   17.466       0.0000       5.3875         0.00     0.00     0.00
    28560   17.655       0.0000       4.7307         0.00     0.00     0.00
    28561   17.820       0.0000       4.0672         0.00     0.00     0.00
    28562   17.959       0.0000       3.3981         0.00     0.00     0.00
    28563   18.074       0.0000       2.7242         0.00     0.00     0.00
    28564   18.163       0.0000       2.0465         0.00     0.00     0.00
    28565   18.227       0.0000       1.3659         0.00     0.00     0.00
    28566   18.265       0.0000      0.68344         0.00     0.00     0.00
    28567   12.126      -17.407       12.126         0.00     0.00     0.00
    28568   12.955     -0.84357       12.955         0.00     0.00     0.00
    28569   12.978      -1.6892       12.978         0.00     0.00     0.00
    28570   12.994      -2.5369       12.994         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28571   13.004      -3.3862       13.004         0.00     0.00     0.00
    28572   13.006      -4.2370       13.006         0.00     0.00     0.00
    28573   13.002      -5.0889       13.002         0.00     0.00     0.00
    28574   12.992      -5.9415       12.992         0.00     0.00     0.00
    28575   12.974      -6.7947       12.974         0.00     0.00     0.00
    28576   12.950      -7.6481       12.950         0.00     0.00     0.00
    28577   12.919      -8.5015       12.919         0.00     0.00     0.00
    28578   12.882      -9.3547       12.882         0.00     0.00     0.00
    28579   12.836      -10.207       12.836         0.00     0.00     0.00
    28580   12.783      -11.059       12.783         0.00     0.00     0.00
    28581   12.722      -11.910       12.722         0.00     0.00     0.00
    28582   12.652      -12.758       12.652         0.00     0.00     0.00
    28583   12.575      -13.604       12.575         0.00     0.00     0.00
    28584   12.489      -14.447       12.489         0.00     0.00     0.00
    28585   12.395      -15.286       12.395         0.00     0.00     0.00
    28586   12.296      -16.109       12.296         0.00     0.00     0.00
    28587   12.199      -16.867       12.199         0.00     0.00     0.00
    28588   15.453      -24.768      0.61522         0.00     0.00     0.00
    28589   15.495      -24.457       1.2367         0.00     0.00     0.00
    28590   15.512      -24.138       1.8672         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28591   15.505      -23.811       2.5061         0.00     0.00     0.00
    28592   15.472      -23.475       3.1511         0.00     0.00     0.00
    28593   15.412      -23.131       3.7995         0.00     0.00     0.00
    28594   15.327      -22.779       4.4485         0.00     0.00     0.00
    28595   15.216      -22.418       5.0956         0.00     0.00     0.00
    28596   15.080      -22.050       5.7380         0.00     0.00     0.00
    28597   14.919      -21.675       6.3732         0.00     0.00     0.00
    28598   14.735      -21.293       6.9990         0.00     0.00     0.00
    28599   14.529      -20.904       7.6129         0.00     0.00     0.00
    28600   14.302      -20.510       8.2130         0.00     0.00     0.00
    28601   14.056      -20.111       8.7973         0.00     0.00     0.00
    28602   13.793      -19.707       9.3639         0.00     0.00     0.00
    28603   13.515      -19.299       9.9113         0.00     0.00     0.00
    28604   13.224      -18.887       10.438         0.00     0.00     0.00
    28605   12.924      -18.472       10.943         0.00     0.00     0.00
    28606   12.619      -18.061       11.418         0.00     0.00     0.00
    28607   12.333      -17.679       11.838         0.00     0.00     0.00
    28608  0.61445      -24.768       15.453         0.00     0.00     0.00
    28609   1.2353      -24.457       15.495         0.00     0.00     0.00
    28610   1.8654      -24.138       15.512         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28611   2.5040      -23.811       15.505         0.00     0.00     0.00
    28612   3.1489      -23.475       15.472         0.00     0.00     0.00
    28613   3.7973      -23.131       15.413         0.00     0.00     0.00
    28614   4.4465      -22.779       15.328         0.00     0.00     0.00
    28615   5.0937      -22.418       15.217         0.00     0.00     0.00
    28616   5.7363      -22.050       15.081         0.00     0.00     0.00
    28617   6.3718      -21.675       14.920         0.00     0.00     0.00
    28618   6.9978      -21.293       14.736         0.00     0.00     0.00
    28619   7.6119      -20.904       14.529         0.00     0.00     0.00
    28620   8.2123      -20.510       14.302         0.00     0.00     0.00
    28621   8.7967      -20.111       14.056         0.00     0.00     0.00
    28622   9.3635      -19.707       13.793         0.00     0.00     0.00
    28623   9.9110      -19.299       13.515         0.00     0.00     0.00
    28624   10.438      -18.887       13.225         0.00     0.00     0.00
    28625   10.943      -18.472       12.924         0.00     0.00     0.00
    28626   11.418      -18.061       12.619         0.00     0.00     0.00
    28627   11.838      -17.679       12.333         0.00     0.00     0.00
    28628   12.463     -0.84979       13.429         0.00     0.00     0.00
    28629   11.954     -0.86534       13.885         0.00     0.00     0.00
    28630   11.428     -0.88455       14.322         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28631   10.885     -0.90426       14.740         0.00     0.00     0.00
    28632   10.326     -0.92384       15.137         0.00     0.00     0.00
    28633   9.7529     -0.94326       15.514         0.00     0.00     0.00
    28634   9.1654     -0.96250       15.869         0.00     0.00     0.00
    28635   8.5647     -0.98154       16.202         0.00     0.00     0.00
    28636   7.9518      -1.0004       16.513         0.00     0.00     0.00
    28637   7.3276      -1.0190       16.800         0.00     0.00     0.00
    28638   6.6930      -1.0373       17.063         0.00     0.00     0.00
    28639   6.0490      -1.0554       17.303         0.00     0.00     0.00
    28640   5.3968      -1.0732       17.518         0.00     0.00     0.00
    28641   4.7371      -1.0907       17.709         0.00     0.00     0.00
    28642   4.0712      -1.1080       17.874         0.00     0.00     0.00
    28643   3.4000      -1.1249       18.015         0.00     0.00     0.00
    28644   2.7245      -1.1416       18.130         0.00     0.00     0.00
    28645   2.0458      -1.1579       18.219         0.00     0.00     0.00
    28646   1.3649      -1.1740       18.284         0.00     0.00     0.00
    28647  0.68272      -1.1899       18.323         0.00     0.00     0.00
    28648   12.487      -1.7017       13.451         0.00     0.00     0.00
    28649   11.979      -1.7328       13.907         0.00     0.00     0.00
    28650   11.453      -1.7712       14.345         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28651   10.910      -1.8106       14.764         0.00     0.00     0.00
    28652   10.350      -1.8498       15.163         0.00     0.00     0.00
    28653   9.7755      -1.8886       15.541         0.00     0.00     0.00
    28654   9.1862      -1.9270       15.898         0.00     0.00     0.00
    28655   8.5834      -1.9651       16.232         0.00     0.00     0.00
    28656   7.9680      -2.0027       16.544         0.00     0.00     0.00
    28657   7.3411      -2.0399       16.833         0.00     0.00     0.00
    28658   6.7038      -2.0765       17.098         0.00     0.00     0.00
    28659   6.0572      -2.1127       17.339         0.00     0.00     0.00
    28660   5.4023      -2.1483       17.555         0.00     0.00     0.00
    28661   4.7403      -2.1833       17.746         0.00     0.00     0.00
    28662   4.0722      -2.2177       17.912         0.00     0.00     0.00
    28663   3.3994      -2.2516       18.052         0.00     0.00     0.00
    28664   2.7228      -2.2848       18.168         0.00     0.00     0.00
    28665   2.0436      -2.3175       18.257         0.00     0.00     0.00
    28666   1.3628      -2.3495       18.322         0.00     0.00     0.00
    28667  0.68148      -2.3811       18.360         0.00     0.00     0.00
    28668   12.504      -2.5555       13.466         0.00     0.00     0.00
    28669   11.997      -2.6022       13.922         0.00     0.00     0.00
    28670   11.472      -2.6598       14.359         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28671   10.928      -2.7189       14.778         0.00     0.00     0.00
    28672   10.369      -2.7775       15.178         0.00     0.00     0.00
    28673   9.7927      -2.8357       15.557         0.00     0.00     0.00
    28674   9.2020      -2.8934       15.914         0.00     0.00     0.00
    28675   8.5973      -2.9504       16.250         0.00     0.00     0.00
    28676   7.9798      -3.0068       16.563         0.00     0.00     0.00
    28677   7.3506      -3.0624       16.852         0.00     0.00     0.00
    28678   6.7109      -3.1173       17.118         0.00     0.00     0.00
    28679   6.0619      -3.1715       17.359         0.00     0.00     0.00
    28680   5.4048      -3.2248       17.576         0.00     0.00     0.00
    28681   4.7407      -3.2772       17.767         0.00     0.00     0.00
    28682   4.0710      -3.3287       17.933         0.00     0.00     0.00
    28683   3.3969      -3.3794       18.073         0.00     0.00     0.00
    28684   2.7195      -3.4291       18.188         0.00     0.00     0.00
    28685   2.0402      -3.4780       18.277         0.00     0.00     0.00
    28686   1.3600      -3.5259       18.341         0.00     0.00     0.00
    28687  0.67986      -3.5731       18.379         0.00     0.00     0.00
    28688   12.516      -3.4111       13.474         0.00     0.00     0.00
    28689   12.009      -3.4732       13.928         0.00     0.00     0.00
    28690   11.485      -3.5500       14.365         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28691   10.942      -3.6287       14.783         0.00     0.00     0.00
    28692   10.382      -3.7069       15.182         0.00     0.00     0.00
    28693   9.8049      -3.7844       15.561         0.00     0.00     0.00
    28694   9.2130      -3.8612       15.919         0.00     0.00     0.00
    28695   8.6067      -3.9371       16.255         0.00     0.00     0.00
    28696   7.9875      -4.0122       16.569         0.00     0.00     0.00
    28697   7.3563      -4.0863       16.859         0.00     0.00     0.00
    28698   6.7146      -4.1594       17.124         0.00     0.00     0.00
    28699   6.0635      -4.2314       17.365         0.00     0.00     0.00
    28700   5.4044      -4.3023       17.582         0.00     0.00     0.00
    28701   4.7387      -4.3720       17.772         0.00     0.00     0.00
    28702   4.0677      -4.4406       17.938         0.00     0.00     0.00
    28703   3.3927      -4.5079       18.077         0.00     0.00     0.00
    28704   2.7149      -4.5741       18.191         0.00     0.00     0.00
    28705   2.0358      -4.6390       18.279         0.00     0.00     0.00
    28706   1.3565      -4.7027       18.342         0.00     0.00     0.00
    28707  0.67790      -4.7653       18.379         0.00     0.00     0.00
    28708   12.520      -4.2681       13.475         0.00     0.00     0.00
    28709   12.016      -4.3457       13.926         0.00     0.00     0.00
    28710   11.492      -4.4416       14.361         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28711   10.949      -4.5399       14.778         0.00     0.00     0.00
    28712   10.389      -4.6375       15.177         0.00     0.00     0.00
    28713   9.8121      -4.7343       15.555         0.00     0.00     0.00
    28714   9.2192      -4.8301       15.913         0.00     0.00     0.00
    28715   8.6118      -4.9249       16.249         0.00     0.00     0.00
    28716   7.9910      -5.0186       16.562         0.00     0.00     0.00
    28717   7.3582      -5.1110       16.851         0.00     0.00     0.00
    28718   6.7148      -5.2022       17.116         0.00     0.00     0.00
    28719   6.0620      -5.2920       17.357         0.00     0.00     0.00
    28720   5.4014      -5.3804       17.572         0.00     0.00     0.00
    28721   4.7344      -5.4674       17.762         0.00     0.00     0.00
    28722   4.0624      -5.5529       17.926         0.00     0.00     0.00
    28723   3.3867      -5.6368       18.065         0.00     0.00     0.00
    28724   2.7090      -5.7193       18.177         0.00     0.00     0.00
    28725   2.0304      -5.8002       18.263         0.00     0.00     0.00
    28726   1.3524      -5.8795       18.324         0.00     0.00     0.00
    28727  0.67561      -5.9575       18.360         0.00     0.00     0.00
    28728   12.519      -5.1262       13.468         0.00     0.00     0.00
    28729   12.016      -5.2192       13.917         0.00     0.00     0.00
    28730   11.493      -5.3341       14.349         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28731   10.952      -5.4520       14.764         0.00     0.00     0.00
    28732   10.392      -5.5690       15.161         0.00     0.00     0.00
    28733   9.8142      -5.6850       15.538         0.00     0.00     0.00
    28734   9.2208      -5.7999       15.895         0.00     0.00     0.00
    28735   8.6124      -5.9134       16.230         0.00     0.00     0.00
    28736   7.9905      -6.0256       16.542         0.00     0.00     0.00
    28737   7.3564      -6.1364       16.831         0.00     0.00     0.00
    28738   6.7116      -6.2456       17.095         0.00     0.00     0.00
    28739   6.0575      -6.3531       17.334         0.00     0.00     0.00
    28740   5.3957      -6.4590       17.548         0.00     0.00     0.00
    28741   4.7277      -6.5631       17.737         0.00     0.00     0.00
    28742   4.0550      -6.6653       17.899         0.00     0.00     0.00
    28743   3.3792      -6.7658       18.035         0.00     0.00     0.00
    28744   2.7017      -6.8644       18.146         0.00     0.00     0.00
    28745   2.0241      -6.9612       18.230         0.00     0.00     0.00
    28746   1.3476      -7.0561       18.289         0.00     0.00     0.00
    28747  0.67301      -7.1493       18.323         0.00     0.00     0.00
    28748   12.511      -5.9850       13.454         0.00     0.00     0.00
    28749   12.010      -6.0934       13.899         0.00     0.00     0.00
    28750   11.489      -6.2274       14.328         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28751   10.948      -6.3648       14.741         0.00     0.00     0.00
    28752   10.389      -6.5011       15.136         0.00     0.00     0.00
    28753   9.8114      -6.6363       15.511         0.00     0.00     0.00
    28754   9.2177      -6.7701       15.866         0.00     0.00     0.00
    28755   8.6087      -6.9023       16.199         0.00     0.00     0.00
    28756   7.9860      -7.0330       16.510         0.00     0.00     0.00
    28757   7.3510      -7.1620       16.797         0.00     0.00     0.00
    28758   6.7051      -7.2891       17.059         0.00     0.00     0.00
    28759   6.0500      -7.4143       17.297         0.00     0.00     0.00
    28760   5.3874      -7.5375       17.509         0.00     0.00     0.00
    28761   4.7187      -7.6586       17.695         0.00     0.00     0.00
    28762   4.0458      -7.7776       17.856         0.00     0.00     0.00
    28763   3.3701      -7.8945       17.990         0.00     0.00     0.00
    28764   2.6933      -8.0092       18.098         0.00     0.00     0.00
    28765   2.0168      -8.1217       18.180         0.00     0.00     0.00
    28766   1.3422      -8.2321       18.236         0.00     0.00     0.00
    28767  0.67011      -8.3404       18.267         0.00     0.00     0.00
    28768   12.497      -6.8443       13.432         0.00     0.00     0.00
    28769   11.998      -6.9681       13.873         0.00     0.00     0.00
    28770   11.479      -7.1210       14.299         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28771   10.939      -7.2779       14.708         0.00     0.00     0.00
    28772   10.381      -7.4335       15.100         0.00     0.00     0.00
    28773   9.8038      -7.5877       15.473         0.00     0.00     0.00
    28774   9.2101      -7.7404       15.825         0.00     0.00     0.00
    28775   8.6009      -7.8913       16.156         0.00     0.00     0.00
    28776   7.9777      -8.0404       16.465         0.00     0.00     0.00
    28777   7.3420      -8.1875       16.749         0.00     0.00     0.00
    28778   6.6955      -8.3325       17.010         0.00     0.00     0.00
    28779   6.0398      -8.4752       17.245         0.00     0.00     0.00
    28780   5.3766      -8.6157       17.455         0.00     0.00     0.00
    28781   4.7077      -8.7538       17.639         0.00     0.00     0.00
    28782   4.0347      -8.8894       17.796         0.00     0.00     0.00
    28783   3.3595      -9.0226       17.927         0.00     0.00     0.00
    28784   2.6836      -9.1533       18.032         0.00     0.00     0.00
    28785   2.0087      -9.2815       18.111         0.00     0.00     0.00
    28786   1.3362      -9.4073       18.165         0.00     0.00     0.00
    28787  0.66692      -9.5306       18.193         0.00     0.00     0.00
    28788   12.476      -7.7038       13.404         0.00     0.00     0.00
    28789   11.981      -7.8429       13.840         0.00     0.00     0.00
    28790   11.463      -8.0147       14.261         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28791   10.925      -8.1910       14.666         0.00     0.00     0.00
    28792   10.368      -8.3658       15.054         0.00     0.00     0.00
    28793   9.7914      -8.5391       15.423         0.00     0.00     0.00
    28794   9.1980      -8.7105       15.773         0.00     0.00     0.00
    28795   8.5889      -8.8801       16.101         0.00     0.00     0.00
    28796   7.9655      -9.0475       16.406         0.00     0.00     0.00
    28797   7.3295      -9.2126       16.688         0.00     0.00     0.00
    28798   6.6827      -9.3754       16.946         0.00     0.00     0.00
    28799   6.0266      -9.5356       17.178         0.00     0.00     0.00
    28800   5.3632      -9.6932       17.385         0.00     0.00     0.00
    28801   4.6943      -9.8482       17.565         0.00     0.00     0.00
    28802   4.0218      -10.000       17.719         0.00     0.00     0.00
    28803   3.3473      -10.150       17.847         0.00     0.00     0.00
    28804   2.6726      -10.296       17.948         0.00     0.00     0.00
    28805   1.9996      -10.440       18.023         0.00     0.00     0.00
    28806   1.3296      -10.581       18.073         0.00     0.00     0.00
    28807  0.66341      -10.719       18.097         0.00     0.00     0.00
    28808   12.450      -8.5634       13.368         0.00     0.00     0.00
    28809   11.957      -8.7177       13.798         0.00     0.00     0.00
    28810   11.442      -8.9083       14.213         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28811   10.905      -9.1039       14.613         0.00     0.00     0.00
    28812   10.349      -9.2978       14.997         0.00     0.00     0.00
    28813   9.7739      -9.4900       15.362         0.00     0.00     0.00
    28814   9.1812      -9.6802       15.708         0.00     0.00     0.00
    28815   8.5725      -9.8682       16.032         0.00     0.00     0.00
    28816   7.9492      -10.054       16.334         0.00     0.00     0.00
    28817   7.3133      -10.237       16.612         0.00     0.00     0.00
    28818   6.6664      -10.417       16.866         0.00     0.00     0.00
    28819   6.0104      -10.595       17.095         0.00     0.00     0.00
    28820   5.3471      -10.770       17.297         0.00     0.00     0.00
    28821   4.6786      -10.941       17.474         0.00     0.00     0.00
    28822   4.0067      -11.110       17.623         0.00     0.00     0.00
    28823   3.3333      -11.275       17.747         0.00     0.00     0.00
    28824   2.6603      -11.438       17.844         0.00     0.00     0.00
    28825   1.9895      -11.597       17.914         0.00     0.00     0.00
    28826   1.3223      -11.753       17.959         0.00     0.00     0.00
    28827  0.65958      -11.906       17.980         0.00     0.00     0.00
    28828   12.416      -9.4227       13.324         0.00     0.00     0.00
    28829   11.927      -9.5922       13.748         0.00     0.00     0.00
    28830   11.414      -9.8016       14.157         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
    28831   10.880      -10.016       14.551         0.00     0.00     0.00
    28832   10.325      -10.229       14.929         0.00     0.00     0.00
    28833   9.7510      -10.440       15.289         0.00     0.00     0.00
