
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
        1   18.278       0.0000       0.0000         0.00     0.00     0.00
        2   0.0000       0.0000      -18.278         0.00     0.00     0.00
        3   17.927       0.0000      -3.5659         0.00     0.00     0.00
        4   16.887       0.0000      -6.9947         0.00     0.00     0.00
        5   15.198       0.0000      -10.155         0.00     0.00     0.00
        6   12.924       0.0000      -12.924         0.00     0.00     0.00
        7   10.155       0.0000      -15.198         0.00     0.00     0.00
        8   6.9947       0.0000      -16.887         0.00     0.00     0.00
        9   3.5659       0.0000      -17.927         0.00     0.00     0.00
       10   0.0000      -42.750       0.0000         0.00     0.00     0.00
       11   0.0000      -6.3360      -18.363         0.00     0.00     0.00
       12   0.0000      -12.656      -17.905         0.00     0.00     0.00
       13   0.0000      -18.903      -16.844         0.00     0.00     0.00
       14   0.0000      -25.071      -15.388         0.00     0.00     0.00
       15   0.0000      -31.150      -13.602         0.00     0.00     0.00
       16   0.0000      -36.776      -10.723         0.00     0.00     0.00
       17   0.0000      -40.956      -6.0374         0.00     0.00     0.00
       18   18.363      -6.3360       0.0000         0.00     0.00     0.00
       19   17.905      -12.656       0.0000         0.00     0.00     0.00
       20   16.844      -18.903       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
       21   15.388      -25.071       0.0000         0.00     0.00     0.00
       22   13.602      -31.150       0.0000         0.00     0.00     0.00
       23   10.723      -36.776       0.0000         0.00     0.00     0.00
       24   6.0374      -40.956       0.0000         0.00     0.00     0.00
       25   12.110      -17.499      -12.116         0.00     0.00     0.00
       26   13.004      -4.8768      -13.004         0.00     0.00     0.00
       27   12.864      -9.7016      -12.864         0.00     0.00     0.00
       28   12.514      -14.202      -12.515         0.00     0.00     0.00
       29   3.8581      -23.322      -15.349         0.00     0.00     0.00
       30   7.3960      -21.284      -14.542         0.00     0.00     0.00
       31   10.291      -19.153      -13.268         0.00     0.00     0.00
       32   15.340      -23.327      -3.8924         0.00     0.00     0.00
       33   14.523      -21.286      -7.4322         0.00     0.00     0.00
       34   13.254      -19.153      -10.308         0.00     0.00     0.00
       35   15.275      -5.0371      -10.238         0.00     0.00     0.00
       36   16.971      -5.4287      -7.0644         0.00     0.00     0.00
       37   18.017      -5.8905      -3.6034         0.00     0.00     0.00
       38   15.037      -10.070      -10.190         0.00     0.00     0.00
       39   16.668      -10.863      -7.0475         0.00     0.00     0.00
       40   17.641      -11.787      -3.5974         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
       41   14.403      -14.884      -10.105         0.00     0.00     0.00
       42   15.862      -16.208      -7.0840         0.00     0.00     0.00
       43   16.717      -17.617      -3.6310         0.00     0.00     0.00
       44   3.6209      -17.616      -16.720         0.00     0.00     0.00
       45   3.5957      -11.787      -17.642         0.00     0.00     0.00
       46   3.6034      -5.8905      -18.017         0.00     0.00     0.00
       47   7.0747      -16.207      -15.866         0.00     0.00     0.00
       48   7.0466      -10.863      -16.668         0.00     0.00     0.00
       49   7.0644      -5.4287      -16.971         0.00     0.00     0.00
       50   10.102      -14.884      -14.405         0.00     0.00     0.00
       51   10.190      -10.070      -15.037         0.00     0.00     0.00
       52   10.238      -5.0371      -15.275         0.00     0.00     0.00
       53   13.596      -28.911      -4.5728         0.00     0.00     0.00
       54   10.903      -34.243      -5.5941         0.00     0.00     0.00
       55   6.4110      -38.691      -6.4730         0.00     0.00     0.00
       56   12.581      -26.036      -8.4199         0.00     0.00     0.00
       57   9.7388      -30.473      -9.8383         0.00     0.00     0.00
       58   5.4957      -34.231      -10.959         0.00     0.00     0.00
       59   11.271      -22.737      -11.314         0.00     0.00     0.00
       60   8.3416      -26.031      -12.635         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
       61   4.4987      -28.901      -13.624         0.00     0.00     0.00
      184  -18.278       0.0000       0.0000         0.00     0.00     0.00
      185  -3.5659       0.0000      -17.927         0.00     0.00     0.00
      186  -6.9947       0.0000      -16.887         0.00     0.00     0.00
      187  -10.155       0.0000      -15.198         0.00     0.00     0.00
      188  -12.924       0.0000      -12.924         0.00     0.00     0.00
      189  -15.198       0.0000      -10.155         0.00     0.00     0.00
      190  -16.887       0.0000      -6.9947         0.00     0.00     0.00
      191  -17.927       0.0000      -3.5659         0.00     0.00     0.00
      192  -18.363      -6.3360       0.0000         0.00     0.00     0.00
      193  -17.905      -12.656       0.0000         0.00     0.00     0.00
      194  -16.844      -18.903       0.0000         0.00     0.00     0.00
      195  -15.388      -25.071       0.0000         0.00     0.00     0.00
      196  -13.602      -31.150       0.0000         0.00     0.00     0.00
      197  -10.723      -36.776       0.0000         0.00     0.00     0.00
      198  -6.0374      -40.956       0.0000         0.00     0.00     0.00
      199  -12.116      -17.499      -12.110         0.00     0.00     0.00
      200  -13.004      -4.8768      -13.004         0.00     0.00     0.00
      201  -12.864      -9.7016      -12.864         0.00     0.00     0.00
      202  -12.515      -14.202      -12.514         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      203  -15.349      -23.322      -3.8581         0.00     0.00     0.00
      204  -14.542      -21.284      -7.3960         0.00     0.00     0.00
      205  -13.268      -19.153      -10.291         0.00     0.00     0.00
      206  -3.8924      -23.327      -15.340         0.00     0.00     0.00
      207  -7.4322      -21.286      -14.523         0.00     0.00     0.00
      208  -10.308      -19.153      -13.254         0.00     0.00     0.00
      209  -10.238      -5.0371      -15.275         0.00     0.00     0.00
      210  -7.0644      -5.4287      -16.971         0.00     0.00     0.00
      211  -3.6034      -5.8905      -18.017         0.00     0.00     0.00
      212  -10.190      -10.070      -15.037         0.00     0.00     0.00
      213  -7.0475      -10.863      -16.668         0.00     0.00     0.00
      214  -3.5974      -11.787      -17.641         0.00     0.00     0.00
      215  -10.105      -14.884      -14.403         0.00     0.00     0.00
      216  -7.0840      -16.208      -15.862         0.00     0.00     0.00
      217  -3.6310      -17.617      -16.717         0.00     0.00     0.00
      218  -16.720      -17.616      -3.6209         0.00     0.00     0.00
      219  -17.642      -11.787      -3.5957         0.00     0.00     0.00
      220  -18.017      -5.8905      -3.6034         0.00     0.00     0.00
      221  -15.866      -16.207      -7.0747         0.00     0.00     0.00
      222  -16.668      -10.863      -7.0466         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      223  -16.971      -5.4287      -7.0644         0.00     0.00     0.00
      224  -14.405      -14.884      -10.102         0.00     0.00     0.00
      225  -15.037      -10.070      -10.190         0.00     0.00     0.00
      226  -15.275      -5.0371      -10.238         0.00     0.00     0.00
      227  -4.5728      -28.911      -13.596         0.00     0.00     0.00
      228  -5.5941      -34.243      -10.903         0.00     0.00     0.00
      229  -6.4730      -38.691      -6.4110         0.00     0.00     0.00
      230  -8.4199      -26.036      -12.581         0.00     0.00     0.00
      231  -9.8383      -30.473      -9.7388         0.00     0.00     0.00
      232  -10.959      -34.231      -5.4957         0.00     0.00     0.00
      233  -11.314      -22.737      -11.271         0.00     0.00     0.00
      234  -12.635      -26.031      -8.3416         0.00     0.00     0.00
      235  -13.624      -28.901      -4.4987         0.00     0.00     0.00
      340   0.0000       0.0000       18.278         0.00     0.00     0.00
      341  -17.927       0.0000       3.5659         0.00     0.00     0.00
      342  -16.887       0.0000       6.9947         0.00     0.00     0.00
      343  -15.198       0.0000       10.155         0.00     0.00     0.00
      344  -12.924       0.0000       12.924         0.00     0.00     0.00
      345  -10.155       0.0000       15.198         0.00     0.00     0.00
      346  -6.9947       0.0000       16.887         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      347  -3.5659       0.0000       17.927         0.00     0.00     0.00
      348   0.0000      -6.3360       18.363         0.00     0.00     0.00
      349   0.0000      -12.656       17.905         0.00     0.00     0.00
      350   0.0000      -18.903       16.844         0.00     0.00     0.00
      351   0.0000      -25.071       15.388         0.00     0.00     0.00
      352   0.0000      -31.150       13.602         0.00     0.00     0.00
      353   0.0000      -36.776       10.723         0.00     0.00     0.00
      354   0.0000      -40.956       6.0374         0.00     0.00     0.00
      355  -12.110      -17.499       12.116         0.00     0.00     0.00
      356  -13.004      -4.8768       13.004         0.00     0.00     0.00
      357  -12.864      -9.7016       12.864         0.00     0.00     0.00
      358  -12.514      -14.202       12.515         0.00     0.00     0.00
      359  -3.8581      -23.322       15.349         0.00     0.00     0.00
      360  -7.3960      -21.284       14.542         0.00     0.00     0.00
      361  -10.291      -19.153       13.268         0.00     0.00     0.00
      362  -15.340      -23.327       3.8924         0.00     0.00     0.00
      363  -14.523      -21.286       7.4322         0.00     0.00     0.00
      364  -13.254      -19.153       10.308         0.00     0.00     0.00
      365  -15.275      -5.0371       10.238         0.00     0.00     0.00
      366  -16.971      -5.4287       7.0644         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      367  -18.017      -5.8905       3.6034         0.00     0.00     0.00
      368  -15.037      -10.070       10.190         0.00     0.00     0.00
      369  -16.668      -10.863       7.0475         0.00     0.00     0.00
      370  -17.641      -11.787       3.5974         0.00     0.00     0.00
      371  -14.403      -14.884       10.105         0.00     0.00     0.00
      372  -15.862      -16.208       7.0840         0.00     0.00     0.00
      373  -16.717      -17.617       3.6310         0.00     0.00     0.00
      374  -3.6209      -17.616       16.720         0.00     0.00     0.00
      375  -3.5957      -11.787       17.642         0.00     0.00     0.00
      376  -3.6034      -5.8905       18.017         0.00     0.00     0.00
      377  -7.0747      -16.207       15.866         0.00     0.00     0.00
      378  -7.0466      -10.863       16.668         0.00     0.00     0.00
      379  -7.0644      -5.4287       16.971         0.00     0.00     0.00
      380  -10.102      -14.884       14.405         0.00     0.00     0.00
      381  -10.190      -10.070       15.037         0.00     0.00     0.00
      382  -10.238      -5.0371       15.275         0.00     0.00     0.00
      383  -13.596      -28.911       4.5728         0.00     0.00     0.00
      384  -10.903      -34.243       5.5941         0.00     0.00     0.00
      385  -6.4110      -38.691       6.4730         0.00     0.00     0.00
      386  -12.581      -26.036       8.4199         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      387  -9.7388      -30.473       9.8383         0.00     0.00     0.00
      388  -5.4957      -34.231       10.959         0.00     0.00     0.00
      389  -11.271      -22.737       11.314         0.00     0.00     0.00
      390  -8.3416      -26.031       12.635         0.00     0.00     0.00
      391  -4.4987      -28.901       13.624         0.00     0.00     0.00
      496   3.5659       0.0000       17.927         0.00     0.00     0.00
      497   6.9947       0.0000       16.887         0.00     0.00     0.00
      498   10.155       0.0000       15.198         0.00     0.00     0.00
      499   12.924       0.0000       12.924         0.00     0.00     0.00
      500   15.198       0.0000       10.155         0.00     0.00     0.00
      501   16.887       0.0000       6.9947         0.00     0.00     0.00
      502   17.927       0.0000       3.5659         0.00     0.00     0.00
      503   12.110      -17.499       12.116         0.00     0.00     0.00
      504   13.004      -4.8768       13.004         0.00     0.00     0.00
      505   12.864      -9.7016       12.864         0.00     0.00     0.00
      506   12.514      -14.202       12.515         0.00     0.00     0.00
      507   15.340      -23.327       3.8924         0.00     0.00     0.00
      508   14.523      -21.286       7.4322         0.00     0.00     0.00
      509   13.254      -19.153       10.308         0.00     0.00     0.00
      510   3.8581      -23.322       15.349         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      511   7.3960      -21.284       14.542         0.00     0.00     0.00
      512   10.291      -19.153       13.268         0.00     0.00     0.00
      513   10.238      -5.0371       15.275         0.00     0.00     0.00
      514   7.0644      -5.4287       16.971         0.00     0.00     0.00
      515   3.6034      -5.8905       18.017         0.00     0.00     0.00
      516   10.190      -10.070       15.037         0.00     0.00     0.00
      517   7.0466      -10.863       16.668         0.00     0.00     0.00
      518   3.5957      -11.787       17.642         0.00     0.00     0.00
      519   10.102      -14.884       14.405         0.00     0.00     0.00
      520   7.0747      -16.207       15.866         0.00     0.00     0.00
      521   3.6209      -17.616       16.720         0.00     0.00     0.00
      522   16.717      -17.617       3.6310         0.00     0.00     0.00
      523   17.641      -11.787       3.5974         0.00     0.00     0.00
      524   18.017      -5.8905       3.6034         0.00     0.00     0.00
