
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
       62   0.0000       0.0000      -26.778         0.00     0.00     0.00
       71   26.778       0.0000       0.0000         0.00     0.00     0.00
       72   26.263       0.0000      -5.2241         0.00     0.00     0.00
       73   24.740       0.0000      -10.247         0.00     0.00     0.00
       74   22.265       0.0000      -14.877         0.00     0.00     0.00
       75   18.935       0.0000      -18.935         0.00     0.00     0.00
       76   14.877       0.0000      -22.265         0.00     0.00     0.00
       77   10.247       0.0000      -24.740         0.00     0.00     0.00
       78   5.2241       0.0000      -26.263         0.00     0.00     0.00
      236  -26.778       0.0000       0.0000         0.00     0.00     0.00
      244  -5.2241       0.0000      -26.263         0.00     0.00     0.00
      245  -10.247       0.0000      -24.740         0.00     0.00     0.00
      246  -14.877       0.0000      -22.265         0.00     0.00     0.00
      247  -18.935       0.0000      -18.935         0.00     0.00     0.00
      248  -22.265       0.0000      -14.877         0.00     0.00     0.00
      249  -24.740       0.0000      -10.247         0.00     0.00     0.00
      250  -26.263       0.0000      -5.2241         0.00     0.00     0.00
      392   0.0000       0.0000       26.778         0.00     0.00     0.00
      400  -26.263       0.0000       5.2241         0.00     0.00     0.00
      401  -24.740       0.0000       10.247         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      402  -22.265       0.0000       14.877         0.00     0.00     0.00
      403  -18.935       0.0000       18.935         0.00     0.00     0.00
      404  -14.877       0.0000       22.265         0.00     0.00     0.00
      405  -10.247       0.0000       24.740         0.00     0.00     0.00
      406  -5.2241       0.0000       26.263         0.00     0.00     0.00
      540   5.2241       0.0000       26.263         0.00     0.00     0.00
      541   10.247       0.0000       24.740         0.00     0.00     0.00
      542   14.877       0.0000       22.265         0.00     0.00     0.00
      543   18.935       0.0000       18.935         0.00     0.00     0.00
      544   22.265       0.0000       14.877         0.00     0.00     0.00
      545   24.740       0.0000       10.247         0.00     0.00     0.00
      546   26.263       0.0000       5.2241         0.00     0.00     0.00

