
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      446   7.8856      -41.710      -8.0908         0.00     0.00     0.00
      447   8.0283      -43.204      -4.1171         0.00     0.00     0.00
      448   8.6676      -28.571      -18.667         0.00     0.00     0.00
      449   9.5885      -31.893      -16.994         0.00     0.00     0.00
      450   10.476      -34.950      -14.565         0.00     0.00     0.00
      451   11.151      -37.565      -11.451         0.00     0.00     0.00
      452   11.552      -39.631      -7.8524         0.00     0.00     0.00
      453   11.697      -41.128      -3.9812         0.00     0.00     0.00
      454   11.251      -26.738      -17.683         0.00     0.00     0.00
      455   12.369      -29.717      -16.033         0.00     0.00     0.00
      456   13.470      -32.502      -13.717         0.00     0.00     0.00
      457   14.321      -34.962      -10.779         0.00     0.00     0.00
      458   14.813      -36.963      -7.3837         0.00     0.00     0.00
      459   14.970      -38.482      -3.7355         0.00     0.00     0.00
      460   13.474      -24.794      -16.466         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      461   14.675      -27.328      -14.795         0.00     0.00     0.00
      462   15.877      -29.722      -12.559         0.00     0.00     0.00
      463   16.840      -31.907      -9.8246         0.00     0.00     0.00
      464   17.432      -33.783      -6.7141         0.00     0.00     0.00
      465   17.660      -35.312      -3.3948         0.00     0.00     0.00
      466   15.209      -22.800      -15.244         0.00     0.00     0.00
      467   16.406      -24.795      -13.545         0.00     0.00     0.00
      468   17.606      -26.742      -11.364         0.00     0.00     0.00
      469   18.591      -28.579      -8.8079         0.00     0.00     0.00
      470   19.245      -30.243      -5.9883         0.00     0.00     0.00
      471   19.570      -31.704      -3.0206         0.00     0.00     0.00
      472   14.000      -3.1020      -17.542         0.00     0.00     0.00
      473   11.950      -3.2383      -18.997         0.00     0.00     0.00
      474   9.7427      -3.4169      -20.218         0.00     0.00     0.00
      475   7.4097      -3.6079      -21.185         0.00     0.00     0.00
      476   4.9859      -3.7984      -21.888         0.00     0.00     0.00
      477   2.5059      -3.9841      -22.332         0.00     0.00     0.00
      478   13.975      -6.2056      -17.493         0.00     0.00     0.00
      479   11.931      -6.4782      -18.940         0.00     0.00     0.00
      480   9.7243      -6.8355      -20.155         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      481   7.3884      -7.2174      -21.118         0.00     0.00     0.00
      482   4.9649      -7.5982      -21.817         0.00     0.00     0.00
      483   2.4923      -7.9695      -22.260         0.00     0.00     0.00
      484   13.937      -9.3059      -17.419         0.00     0.00     0.00
      485   11.903      -9.7158      -18.851         0.00     0.00     0.00
      486   9.6986      -10.252      -20.056         0.00     0.00     0.00
      487   7.3622      -10.826      -21.010         0.00     0.00     0.00
      488   4.9408      -11.397      -21.698         0.00     0.00     0.00
      489   2.4773      -11.954      -22.130         0.00     0.00     0.00
      490   13.889      -12.390      -17.311         0.00     0.00     0.00
      491   11.874      -12.943      -18.721         0.00     0.00     0.00
      492   9.6761      -13.663      -19.910         0.00     0.00     0.00
      493   7.3406      -14.430      -20.852         0.00     0.00     0.00
      494   4.9210      -15.193      -21.527         0.00     0.00     0.00
      495   2.4649      -15.936      -21.946         0.00     0.00     0.00
      496   13.867      -15.416      -17.151         0.00     0.00     0.00
      497   11.888      -16.134      -18.525         0.00     0.00     0.00
      498   9.7009      -17.052      -19.698         0.00     0.00     0.00
      499   7.3614      -18.023      -20.629         0.00     0.00     0.00
      500   4.9330      -18.984      -21.293         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      501   2.4695      -19.915      -21.699         0.00     0.00     0.00
      502   13.952      -18.263      -16.883         0.00     0.00     0.00
      503   12.058      -19.226      -18.187         0.00     0.00     0.00
      504   9.8832      -20.389      -19.351         0.00     0.00     0.00
      505   7.5182      -21.593      -20.285         0.00     0.00     0.00
      506   5.0440      -22.768      -20.946         0.00     0.00     0.00
      507   2.5262      -23.889      -21.345         0.00     0.00     0.00
      508  -18.278       0.0000       0.0000         0.00     0.00     0.00
      509  -2.0465       0.0000      -18.163         0.00     0.00     0.00
      510  -4.0672       0.0000      -17.820         0.00     0.00     0.00
      511  -6.0368       0.0000      -17.252         0.00     0.00     0.00
      512  -7.9305       0.0000      -16.468         0.00     0.00     0.00
      513  -9.7245       0.0000      -15.476         0.00     0.00     0.00
      514  -11.396       0.0000      -14.290         0.00     0.00     0.00
      515  -12.924       0.0000      -12.924         0.00     0.00     0.00
      516  -14.290       0.0000      -11.396         0.00     0.00     0.00
      517  -15.476       0.0000      -9.7245         0.00     0.00     0.00
      518  -16.468       0.0000      -7.9305         0.00     0.00     0.00
      519  -17.252       0.0000      -6.0368         0.00     0.00     0.00
      520  -17.820       0.0000      -4.0672         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      521  -18.163       0.0000      -2.0465         0.00     0.00     0.00
      522  -18.460      -3.7463       0.0000         0.00     0.00     0.00
      523  -18.501      -7.4968       0.0000         0.00     0.00     0.00
      524  -18.444      -11.247       0.0000         0.00     0.00     0.00
      525  -18.319      -14.996       0.0000         0.00     0.00     0.00
      526  -18.130      -18.742       0.0000         0.00     0.00     0.00
      527  -17.867      -22.484       0.0000         0.00     0.00     0.00
      528  -17.439      -26.209       0.0000         0.00     0.00     0.00
      529  -16.637      -29.871       0.0000         0.00     0.00     0.00
      530  -15.221      -33.336       0.0000         0.00     0.00     0.00
      531  -13.084      -36.410       0.0000         0.00     0.00     0.00
      532  -10.378      -38.999       0.0000         0.00     0.00     0.00
      533  -7.2272      -41.023       0.0000         0.00     0.00     0.00
      534  -3.7173      -42.322       0.0000         0.00     0.00     0.00
      535  -12.862      -17.712      -12.860         0.00     0.00     0.00
      536  -13.027      -2.6842      -13.027         0.00     0.00     0.00
      537  -13.077      -5.3797      -13.077         0.00     0.00     0.00
      538  -13.080      -8.0784      -13.080         0.00     0.00     0.00
      539  -13.050      -10.776      -13.050         0.00     0.00     0.00
      540  -12.996      -13.432      -12.996         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      541  -12.925      -15.906      -12.925         0.00     0.00     0.00
      542  -17.458      -25.104      -2.1893         0.00     0.00     0.00
      543  -17.184      -23.912      -4.3771         0.00     0.00     0.00
      544  -16.620      -22.632      -6.5249         0.00     0.00     0.00
      545  -15.790      -21.288      -8.5607         0.00     0.00     0.00
      546  -14.766      -19.924      -10.391         0.00     0.00     0.00
      547  -13.688      -18.642      -11.897         0.00     0.00     0.00
      548  -2.2180      -25.106      -17.454         0.00     0.00     0.00
      549  -4.4212      -23.915      -17.173         0.00     0.00     0.00
      550  -6.5669      -22.634      -16.603         0.00     0.00     0.00
      551  -8.5895      -21.288      -15.774         0.00     0.00     0.00
      552  -10.406      -19.924      -14.756         0.00     0.00     0.00
      553  -11.902      -18.642      -13.683         0.00     0.00     0.00
      554  -11.494      -2.7406      -14.401         0.00     0.00     0.00
      555  -9.8125      -2.8813      -15.601         0.00     0.00     0.00
      556  -8.0005      -3.0549      -16.611         0.00     0.00     0.00
      557  -6.0833      -3.2322      -17.411         0.00     0.00     0.00
      558  -4.0916      -3.4066      -17.990         0.00     0.00     0.00
      559  -2.0555      -3.5771      -18.340         0.00     0.00     0.00
      560  -11.545      -5.4925      -14.449         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      561  -9.8586      -5.7738      -15.651         0.00     0.00     0.00
      562  -8.0337      -6.1209      -16.665         0.00     0.00     0.00
      563  -6.0998      -6.4755      -17.467         0.00     0.00     0.00
      564  -4.0946      -6.8237      -18.044         0.00     0.00     0.00
      565  -2.0533      -7.1635      -18.388         0.00     0.00     0.00
      566  -11.556      -8.2474      -14.442         0.00     0.00     0.00
      567  -9.8709      -8.6690      -15.637         0.00     0.00     0.00
      568  -8.0394      -9.1891      -16.645         0.00     0.00     0.00
      569  -6.0957      -9.7204      -17.442         0.00     0.00     0.00
      570  -4.0839      -10.242      -18.010         0.00     0.00     0.00
      571  -2.0444      -10.750      -18.342         0.00     0.00     0.00
      572  -11.540      -11.001      -14.396         0.00     0.00     0.00
      573  -9.8613      -11.563      -15.577         0.00     0.00     0.00
      574  -8.0282      -12.256      -16.575         0.00     0.00     0.00
      575  -6.0795      -12.964      -17.361         0.00     0.00     0.00
      576  -4.0658      -13.658      -17.915         0.00     0.00     0.00
      577  -2.0320      -14.335      -18.233         0.00     0.00     0.00
      578  -11.526      -13.739      -14.302         0.00     0.00     0.00
      579  -9.8583      -14.445      -15.467         0.00     0.00     0.00
      580  -8.0267      -15.315      -16.452         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      581  -6.0739      -16.203      -17.226         0.00     0.00     0.00
      582  -4.0568      -17.073      -17.765         0.00     0.00     0.00
      583  -2.0250      -17.920      -18.064         0.00     0.00     0.00
      584  -11.585      -16.347      -14.112         0.00     0.00     0.00
      585  -9.9779      -17.268      -15.235         0.00     0.00     0.00
      586  -8.1458      -18.342      -16.223         0.00     0.00     0.00
      587  -6.1759      -19.431      -17.001         0.00     0.00     0.00
      588  -4.1298      -20.490      -17.538         0.00     0.00     0.00
      589  -2.0629      -21.507      -17.826         0.00     0.00     0.00
      590  -17.827      -21.506      -2.0561         0.00     0.00     0.00
      591  -18.064      -17.920      -2.0242         0.00     0.00     0.00
      592  -18.233      -14.335      -2.0320         0.00     0.00     0.00
      593  -18.342      -10.750      -2.0444         0.00     0.00     0.00
      594  -18.388      -7.1635      -2.0533         0.00     0.00     0.00
      595  -18.340      -3.5771      -2.0555         0.00     0.00     0.00
      596  -17.541      -20.490      -4.1197         0.00     0.00     0.00
      597  -17.765      -17.073      -4.0557         0.00     0.00     0.00
      598  -17.915      -13.658      -4.0658         0.00     0.00     0.00
      599  -18.010      -10.242      -4.0839         0.00     0.00     0.00
      600  -18.044      -6.8237      -4.0946         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      601  -17.990      -3.4066      -4.0916         0.00     0.00     0.00
      602  -17.004      -19.431      -6.1667         0.00     0.00     0.00
      603  -17.226      -16.203      -6.0730         0.00     0.00     0.00
      604  -17.361      -12.964      -6.0795         0.00     0.00     0.00
      605  -17.442      -9.7204      -6.0957         0.00     0.00     0.00
      606  -17.467      -6.4755      -6.0998         0.00     0.00     0.00
      607  -17.411      -3.2322      -6.0833         0.00     0.00     0.00
      608  -16.226      -18.342      -8.1398         0.00     0.00     0.00
      609  -16.452      -15.315      -8.0261         0.00     0.00     0.00
      610  -16.575      -12.256      -8.0282         0.00     0.00     0.00
      611  -16.645      -9.1891      -8.0394         0.00     0.00     0.00
      612  -16.665      -6.1209      -8.0337         0.00     0.00     0.00
      613  -16.611      -3.0549      -8.0005         0.00     0.00     0.00
      614  -15.237      -17.268      -9.9751         0.00     0.00     0.00
      615  -15.467      -14.445      -9.8581         0.00     0.00     0.00
      616  -15.577      -11.563      -9.8613         0.00     0.00     0.00
      617  -15.637      -8.6690      -9.8709         0.00     0.00     0.00
      618  -15.651      -5.7738      -9.8586         0.00     0.00     0.00
      619  -15.601      -2.8813      -9.8125         0.00     0.00     0.00
      620  -14.113      -16.347      -11.584         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      621  -14.302      -13.739      -11.526         0.00     0.00     0.00
      622  -14.396      -11.001      -11.540         0.00     0.00     0.00
      623  -14.442      -8.2474      -11.556         0.00     0.00     0.00
      624  -14.449      -5.4925      -11.545         0.00     0.00     0.00
      625  -14.401      -2.7406      -11.494         0.00     0.00     0.00
      626  -2.5348      -28.709      -16.759         0.00     0.00     0.00
      627  -2.9614      -32.245      -15.482         0.00     0.00     0.00
      628  -3.3794      -35.501      -13.399         0.00     0.00     0.00
      629  -3.6620      -38.268      -10.639         0.00     0.00     0.00
      630  -3.8479      -40.422      -7.3743         0.00     0.00     0.00
      631  -3.8635      -41.811      -3.7895         0.00     0.00     0.00
      632  -5.0157      -27.354      -16.496         0.00     0.00     0.00
      633  -5.8333      -30.777      -15.269         0.00     0.00     0.00
      634  -6.6256      -34.022      -13.263         0.00     0.00     0.00
      635  -7.2092      -36.816      -10.484         0.00     0.00     0.00
      636  -7.4795      -38.982      -7.2257         0.00     0.00     0.00
      637  -7.5154      -40.397      -3.6617         0.00     0.00     0.00
      638  -7.3613      -25.810      -15.875         0.00     0.00     0.00
      639  -8.4549      -28.953      -14.620         0.00     0.00     0.00
      640  -9.5623      -31.985      -12.674         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      641  -10.364      -34.673      -10.011         0.00     0.00     0.00
      642  -10.764      -36.786      -6.8354         0.00     0.00     0.00
      643  -10.755      -38.229      -3.4497         0.00     0.00     0.00
      644  -9.4845      -24.130      -14.956         0.00     0.00     0.00
      645  -10.705      -26.885      -13.625         0.00     0.00     0.00
      646  -11.956      -29.536      -11.708         0.00     0.00     0.00
      647  -12.937      -31.970      -9.2148         0.00     0.00     0.00
      648  -13.450      -33.987      -6.2881         0.00     0.00     0.00
      649  -13.485      -35.459      -3.1580         0.00     0.00     0.00
      650  -11.311      -22.361      -13.845         0.00     0.00     0.00
      651  -12.525      -24.677      -12.433         0.00     0.00     0.00
      652  -13.758      -26.882      -10.534         0.00     0.00     0.00
      653  -14.760      -28.941      -8.2156         0.00     0.00     0.00
      654  -15.369      -30.753      -5.5897         0.00     0.00     0.00
      655  -15.521      -32.221      -2.8109         0.00     0.00     0.00
      656  -12.746      -20.547      -12.729         0.00     0.00     0.00
      657  -13.881      -22.361      -11.266         0.00     0.00     0.00
      658  -15.010      -24.129      -9.3995         0.00     0.00     0.00
      659  -15.931      -25.805      -7.2413         0.00     0.00     0.00
      660  -16.534      -27.345      -4.8924         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      661  -16.773      -28.700      -2.4554         0.00     0.00     0.00
      662  -26.778       0.0000       0.0000         0.00     0.00     0.00
      663  -4.5620      -48.995       0.0000         0.00     0.00     0.00
      664  -8.9118      -47.567       0.0000         0.00     0.00     0.00
      665  -13.016      -45.527       0.0000         0.00     0.00     0.00
      666  -16.852      -43.020       0.0000         0.00     0.00     0.00
      667  -20.278      -39.982       0.0000         0.00     0.00     0.00
      668  -22.943      -36.267       0.0000         0.00     0.00     0.00
      669  -24.544      -31.982       0.0000         0.00     0.00     0.00
      670  -25.330      -27.468       0.0000         0.00     0.00     0.00
      671  -25.725      -22.900       0.0000         0.00     0.00     0.00
      672  -26.032      -18.324       0.0000         0.00     0.00     0.00
      673  -26.302      -13.747       0.0000         0.00     0.00     0.00
      674  -26.531      -9.1671       0.0000         0.00     0.00     0.00
      675  -26.701      -4.5848       0.0000         0.00     0.00     0.00
      676  -2.9982       0.0000      -26.610         0.00     0.00     0.00
      677  -5.9587       0.0000      -26.107         0.00     0.00     0.00
      678  -8.8442       0.0000      -25.275         0.00     0.00     0.00
      679  -11.619       0.0000      -24.126         0.00     0.00     0.00
      680  -14.247       0.0000      -22.674         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      681  -16.696       0.0000      -20.936         0.00     0.00     0.00
      682  -18.935       0.0000      -18.935         0.00     0.00     0.00
      683  -20.936       0.0000      -16.696         0.00     0.00     0.00
      684  -22.674       0.0000      -14.247         0.00     0.00     0.00
      685  -24.126       0.0000      -11.619         0.00     0.00     0.00
      686  -25.275       0.0000      -8.8442         0.00     0.00     0.00
      687  -26.107       0.0000      -5.9587         0.00     0.00     0.00
      688  -26.610       0.0000      -2.9982         0.00     0.00     0.00
      689  -18.250      -21.727      -18.247         0.00     0.00     0.00
      690  -24.636      -30.723      -3.0911         0.00     0.00     0.00
      691  -24.306      -29.313      -6.1879         0.00     0.00     0.00
      692  -23.549      -27.758      -9.2376         0.00     0.00     0.00
      693  -22.394      -26.107      -12.135         0.00     0.00     0.00
      694  -20.946      -24.434      -14.739         0.00     0.00     0.00
      695  -19.417      -22.865      -16.878         0.00     0.00     0.00
      696  -18.902      -3.3111      -18.902         0.00     0.00     0.00
      697  -18.834      -6.6203      -18.834         0.00     0.00     0.00
      698  -18.736      -9.9270      -18.736         0.00     0.00     0.00
      699  -18.618      -13.232      -18.618         0.00     0.00     0.00
      700  -18.487      -16.485      -18.487         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      701  -18.354      -19.516      -18.353         0.00     0.00     0.00
      702  -3.1309      -30.727      -24.630         0.00     0.00     0.00
      703  -6.2524      -29.318      -24.289         0.00     0.00     0.00
      704  -9.3052      -27.761      -23.522         0.00     0.00     0.00
      705  -12.185      -26.109      -22.367         0.00     0.00     0.00
      706  -14.766      -24.434      -20.927         0.00     0.00     0.00
      707  -16.889      -22.865      -19.408         0.00     0.00     0.00
      708  -23.280      -35.032      -3.4066         0.00     0.00     0.00
      709  -20.822      -38.969      -3.7732         0.00     0.00     0.00
      710  -17.388      -42.230      -4.0800         0.00     0.00     0.00
      711  -13.427      -44.882      -4.3205         0.00     0.00     0.00
      712  -9.1603      -46.987      -4.4999         0.00     0.00     0.00
      713  -4.6781      -48.454      -4.6144         0.00     0.00     0.00
      714  -23.122      -33.485      -6.8264         0.00     0.00     0.00
      715  -20.915      -37.460      -7.5969         0.00     0.00     0.00
      716  -17.586      -40.852      -8.2340         0.00     0.00     0.00
      717  -13.559      -43.571      -8.6736         0.00     0.00     0.00
      718  -9.1943      -45.633      -8.9474         0.00     0.00     0.00
      719  -4.6314      -47.005      -9.0531         0.00     0.00     0.00
      720  -22.430      -31.642      -10.168         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      721  -20.422      -35.415      -11.340         0.00     0.00     0.00
      722  -17.322      -38.826      -12.354         0.00     0.00     0.00
      723  -13.388      -41.558      -12.986         0.00     0.00     0.00
      724  -9.0096      -43.599      -13.291         0.00     0.00     0.00
      725  -4.5257      -44.917      -13.300         0.00     0.00     0.00
      726  -21.232      -29.592      -13.268         0.00     0.00     0.00
      727  -19.288      -32.960      -14.738         0.00     0.00     0.00
      728  -16.444      -36.124      -16.104         0.00     0.00     0.00
      729  -12.761      -38.847      -17.003         0.00     0.00     0.00
      730  -8.6123      -40.894      -17.356         0.00     0.00     0.00
      731  -4.2824      -42.270      -17.289         0.00     0.00     0.00
      732  -19.680      -27.420      -15.956         0.00     0.00     0.00
      733  -17.695      -30.264      -17.545         0.00     0.00     0.00
      734  -14.993      -32.967      -19.087         0.00     0.00     0.00
      735  -11.665      -35.437      -20.226         0.00     0.00     0.00
      736  -7.8821      -37.495      -20.785         0.00     0.00     0.00
      737  -3.9480      -39.001      -20.763         0.00     0.00     0.00
      738  -18.083      -25.196      -18.051         0.00     0.00     0.00
      739  -16.035      -27.420      -19.616         0.00     0.00     0.00
      740  -13.407      -29.596      -21.144         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      741  -10.346      -31.653      -22.346         0.00     0.00     0.00
      742  -6.9945      -33.503      -23.066         0.00     0.00     0.00
      743  -3.5023      -35.047      -23.260         0.00     0.00     0.00
      744  -20.889      -3.3803      -16.679         0.00     0.00     0.00
      745  -22.619      -3.5530      -14.238         0.00     0.00     0.00
      746  -24.069      -3.7662      -11.607         0.00     0.00     0.00
      747  -25.217      -3.9833      -8.8246         0.00     0.00     0.00
      748  -26.044      -4.1940      -5.9352         0.00     0.00     0.00
      749  -26.539      -4.3947      -2.9816         0.00     0.00     0.00
      750  -20.799      -6.7586      -16.630         0.00     0.00     0.00
      751  -22.513      -7.1038      -14.200         0.00     0.00     0.00
      752  -23.953      -7.5298      -11.570         0.00     0.00     0.00
      753  -25.090      -7.9636      -8.7845         0.00     0.00     0.00
      754  -25.903      -8.3846      -5.8971         0.00     0.00     0.00
      755  -26.383      -8.7860      -2.9575         0.00     0.00     0.00
      756  -20.674      -10.134      -16.556         0.00     0.00     0.00
      757  -22.367      -10.652      -14.141         0.00     0.00     0.00
      758  -23.790      -11.290      -11.515         0.00     0.00     0.00
      759  -24.912      -11.940      -8.7314         0.00     0.00     0.00
      760  -25.707      -12.571      -5.8505         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      761  -26.169      -13.173      -2.9292         0.00     0.00     0.00
      762  -20.526      -13.508      -16.466         0.00     0.00     0.00
      763  -22.193      -14.197      -14.069         0.00     0.00     0.00
      764  -23.596      -15.047      -11.452         0.00     0.00     0.00
      765  -24.700      -15.913      -8.6727         0.00     0.00     0.00
      766  -25.477      -16.755      -5.8009         0.00     0.00     0.00
      767  -25.918      -17.558      -2.8997         0.00     0.00     0.00
      768  -20.334      -16.861      -16.398         0.00     0.00     0.00
      769  -21.976      -17.728      -14.024         0.00     0.00     0.00
      770  -23.362      -18.795      -11.416         0.00     0.00     0.00
      771  -24.451      -19.881      -8.6387         0.00     0.00     0.00
      772  -25.210      -20.936      -5.7705         0.00     0.00     0.00
      773  -25.631      -21.942      -2.8810         0.00     0.00     0.00
      774  -20.032      -20.056      -16.450         0.00     0.00     0.00
      775  -21.618      -21.184      -14.164         0.00     0.00     0.00
      776  -23.015      -22.500      -11.556         0.00     0.00     0.00
      777  -24.117      -23.834      -8.7557         0.00     0.00     0.00
      778  -24.878      -25.121      -5.8514         0.00     0.00     0.00
      779  -25.281      -26.331      -2.9216         0.00     0.00     0.00
      780  -2.9314      -26.332      -25.280         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      781  -2.8823      -21.942      -25.631         0.00     0.00     0.00
      782  -2.8997      -17.558      -25.918         0.00     0.00     0.00
      783  -2.9292      -13.173      -26.169         0.00     0.00     0.00
      784  -2.9575      -8.7860      -26.383         0.00     0.00     0.00
      785  -2.9816      -4.3947      -26.539         0.00     0.00     0.00
      786  -5.8673      -25.122      -24.875         0.00     0.00     0.00
      787  -5.7723      -20.936      -25.209         0.00     0.00     0.00
      788  -5.8009      -16.755      -25.477         0.00     0.00     0.00
      789  -5.8505      -12.571      -25.707         0.00     0.00     0.00
      790  -5.8971      -8.3846      -25.903         0.00     0.00     0.00
      791  -5.9352      -4.1940      -26.044         0.00     0.00     0.00
      792  -8.7715      -23.835      -24.111         0.00     0.00     0.00
      793  -8.6404      -19.881      -24.450         0.00     0.00     0.00
      794  -8.6727      -15.913      -24.700         0.00     0.00     0.00
      795  -8.7314      -11.940      -24.912         0.00     0.00     0.00
      796  -8.7845      -7.9636      -25.090         0.00     0.00     0.00
      797  -8.8246      -3.9833      -25.217         0.00     0.00     0.00
      798  -11.567      -22.500      -23.010         0.00     0.00     0.00
      799  -11.418      -18.795      -23.362         0.00     0.00     0.00
      800  -11.452      -15.047      -23.596         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      801  -11.515      -11.290      -23.790         0.00     0.00     0.00
      802  -11.570      -7.5298      -23.953         0.00     0.00     0.00
      803  -11.607      -3.7662      -24.069         0.00     0.00     0.00
      804  -14.169      -21.184      -21.615         0.00     0.00     0.00
      805  -14.024      -17.728      -21.976         0.00     0.00     0.00
      806  -14.069      -14.197      -22.193         0.00     0.00     0.00
      807  -14.141      -10.652      -22.367         0.00     0.00     0.00
      808  -14.200      -7.1038      -22.513         0.00     0.00     0.00
      809  -14.238      -3.5530      -22.619         0.00     0.00     0.00
      810  -16.452      -20.056      -20.031         0.00     0.00     0.00
      811  -16.398      -16.861      -20.334         0.00     0.00     0.00
      812  -16.466      -13.508      -20.526         0.00     0.00     0.00
      813  -16.556      -10.134      -20.674         0.00     0.00     0.00
      814  -16.630      -6.7586      -20.799         0.00     0.00     0.00
      815  -16.679      -3.3803      -20.889         0.00     0.00     0.00
      816  -22.528       0.0000       0.0000         0.00     0.00     0.00
      817  -2.5223       0.0000      -22.386         0.00     0.00     0.00
      818  -5.0130       0.0000      -21.963         0.00     0.00     0.00
      819  -7.4405       0.0000      -21.264         0.00     0.00     0.00
      820  -9.7745       0.0000      -20.297         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      821  -11.986       0.0000      -19.075         0.00     0.00     0.00
      822  -14.046       0.0000      -17.613         0.00     0.00     0.00
      823  -15.930       0.0000      -15.930         0.00     0.00     0.00
      824  -17.613       0.0000      -14.046         0.00     0.00     0.00
      825  -19.075       0.0000      -11.986         0.00     0.00     0.00
      826  -20.297       0.0000      -9.7745         0.00     0.00     0.00
      827  -21.264       0.0000      -7.4405         0.00     0.00     0.00
      828  -21.963       0.0000      -5.0130         0.00     0.00     0.00
      829  -22.386       0.0000      -2.5223         0.00     0.00     0.00
      830  -22.580      -4.1655       0.0000         0.00     0.00     0.00
      831  -22.516      -8.3319       0.0000         0.00     0.00     0.00
      832  -22.373      -12.497       0.0000         0.00     0.00     0.00
      833  -22.176      -16.660       0.0000         0.00     0.00     0.00
      834  -21.927      -20.821       0.0000         0.00     0.00     0.00
      835  -21.599      -24.976       0.0000         0.00     0.00     0.00
      836  -20.991      -29.095       0.0000         0.00     0.00     0.00
      837  -19.789      -33.069       0.0000         0.00     0.00     0.00
      838  -17.748      -36.659       0.0000         0.00     0.00     0.00
      839  -14.967      -39.715       0.0000         0.00     0.00     0.00
      840  -11.696      -42.263       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      841  -8.0695      -44.295       0.0000         0.00     0.00     0.00
      842  -4.1398      -45.658       0.0000         0.00     0.00     0.00
      843  -15.441      -19.744      -15.433         0.00     0.00     0.00
      844  -2.7163      -27.843      -20.719         0.00     0.00     0.00
      845  -5.4030      -26.535      -20.335         0.00     0.00     0.00
      846  -8.0018      -25.122      -19.667         0.00     0.00     0.00
      847  -10.428      -23.628      -18.709         0.00     0.00     0.00
      848  -12.579      -22.123      -17.544         0.00     0.00     0.00
      849  -14.324      -20.738      -16.348         0.00     0.00     0.00
      850  -20.729      -27.839      -2.6794         0.00     0.00     0.00
      851  -20.357      -26.530      -5.3426         0.00     0.00     0.00
      852  -19.697      -25.118      -7.9379         0.00     0.00     0.00
      853  -18.739      -23.627      -10.377         0.00     0.00     0.00
      854  -17.568      -22.123      -12.548         0.00     0.00     0.00
      855  -16.362      -20.738      -14.308         0.00     0.00     0.00
      856  -15.870      -3.0496      -15.870         0.00     0.00     0.00
      857  -15.834      -6.1007      -15.834         0.00     0.00     0.00
      858  -15.778      -9.1478      -15.778         0.00     0.00     0.00
      859  -15.701      -12.175      -15.701         0.00     0.00     0.00
      860  -15.610      -15.120      -15.609         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      861  -15.517      -17.801      -15.514         0.00     0.00     0.00
      862  -2.5392      -23.890      -21.342         0.00     0.00     0.00
      863  -2.4731      -19.915      -21.698         0.00     0.00     0.00
      864  -2.4658      -15.936      -21.946         0.00     0.00     0.00
      865  -2.4775      -11.954      -22.130         0.00     0.00     0.00
      866  -2.4923      -7.9695      -22.260         0.00     0.00     0.00
      867  -2.5059      -3.9841      -22.332         0.00     0.00     0.00
      868  -5.0653      -22.769      -20.939         0.00     0.00     0.00
      869  -4.9389      -18.985      -21.291         0.00     0.00     0.00
      870  -4.9224      -15.193      -21.527         0.00     0.00     0.00
      871  -4.9411      -11.397      -21.698         0.00     0.00     0.00
      872  -4.9649      -7.5982      -21.817         0.00     0.00     0.00
      873  -4.9859      -3.7984      -21.888         0.00     0.00     0.00
      874  -7.5405      -21.594      -20.275         0.00     0.00     0.00
      875  -7.3676      -18.024      -20.626         0.00     0.00     0.00
      876  -7.3421      -14.430      -20.851         0.00     0.00     0.00
      877  -7.3625      -10.826      -21.010         0.00     0.00     0.00
      878  -7.3885      -7.2174      -21.118         0.00     0.00     0.00
      879  -7.4097      -3.6079      -21.185         0.00     0.00     0.00
      880  -9.9009      -20.390      -19.341         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
